,address,flood,followInfo
0,富力桃园C区/3室2厅/156.78平米/南 北/精装/有电梯,中楼层(共20层)/2009年建板塔结合/西三旗,15人关注/16次带看1个月以前发布房本满五年1100万单价70163元/平米
1,富力桃园C区/2室2厅/89.17平米/南/精装/有电梯,低楼层(共18层)/2008年建板塔结合/西三旗,122人关注/69次带看4个月以前发布房本满五年548万单价61456元/平米
2,富力桃园C区/2室1厅/89.95平米/南 北/精装/有电梯,中楼层(共18层)/2008年建板塔结合/西三旗,84人关注/34次带看1个月以前发布房本满五年549万单价61034元/平米
3,富力桃园C区/2室1厅/90.65平米/南/简装/有电梯,中楼层(共21层)/2009年建板塔结合/西三旗,82人关注/166次带看4个月以前发布房本满五年随时看房559万单价61666元/平米
4,富力桃园C区/2室1厅/90.65平米/南/精装/有电梯,中楼层(共21层)/2009年建板塔结合/西三旗,29人关注/3次带看11天以前发布房本满五年555万单价61225元/平米
5,富力桃园C区/2室1厅/87.8平米/西北/精装/有电梯,底层(共18层)/2009年建板塔结合/西三旗,15人关注/1次带看8天以前发布房本满五年530万单价60365元/平米
6,富力桃园C区/2室1厅/87.38平米/南 北/精装/有电梯,低楼层(共18层)/2009年建板塔结合/西三旗,86人关注/24次带看3个月以前发布房本满五年558万单价63860元/平米
7,富力桃园C区/2室2厅/87.93平米/西北/精装/有电梯,高楼层(共20层)/2009年建板塔结合/西三旗,11人关注/2次带看16天以前发布房本满五年550万单价62550元/平米
8,富力桃园C区/2室1厅/87.93平米/西北/精装/有电梯,中楼层(共20层)/2009年建板塔结合/西三旗,26人关注/11次带看3个月以前发布房本满五年560万单价63688元/平米
9,富力桃园C区/2室1厅/91.14平米/南 北/精装/有电梯,中楼层(共21层)/2009年建板塔结合/西三旗,43人关注/5次带看1个月以前发布房本满五年559万单价61335元/平米
10,富力桃园C区/2室1厅/90.65平米/南/精装/有电梯,中楼层(共21层)/2009年建板塔结合/西三旗,87人关注/2次带看2个月以前发布房本满五年560万单价61777元/平米
11,富力桃园C区/1室1厅/63.47平米/东北/精装,顶层(共21层)/2009年建板塔结合/西三旗,9人关注/4次带看5天以前发布房本满两年420万单价66173元/平米
12,富力桃园C区/2室1厅/89.17平米/南/精装/有电梯,顶层(共18层)/2008年建板塔结合/西三旗,178人关注/33次带看一年前发布房本满五年560万单价62802元/平米
13,富力桃园C区/2室1厅/91.14平米/南 北/精装/有电梯,高楼层(共21层)/2009年建板塔结合/西三旗,63人关注/22次带看5个月以前发布房本满两年549万单价60237元/平米
14,富力桃园C区/2室1厅/86.54平米/南/精装/有电梯,高楼层(共18层)/2009年建板塔结合/西三旗,36人关注/17次带看2个月以前发布房本满五年590万单价68177元/平米
15,富力桃园C区/3室2厅/159.93平米/南 北/精装/有电梯,中楼层(共20层)/2009年建板塔结合/西三旗,9人关注/16次带看1个月以前发布房本满两年1100万单价68781元/平米
16,富力桃园C区/2室1厅/89.63平米/南 北/精装/有电梯,高楼层(共18层)/2008年建板塔结合/西三旗,43人关注/10次带看1个月以前发布房本满五年540万单价60248元/平米
17,富力桃园C区/1室1厅/63.47平米/东 北/精装/有电梯,中楼层(共21层)/2009年建板塔结合/西三旗,142人关注/60次带看一年前发布房本满两年415万单价65386元/平米
18,富力桃园C区/1室1厅/63.47平米/东北/精装/有电梯,中楼层(共21层)/2010年建板塔结合/西三旗,24人关注/8次带看5个月以前发布房本满两年418万单价65858元/平米
19,富力桃园C区/4室1厅/227.2平米/南 北/精装/有电梯,低楼层(共21层)/2008年建板塔结合/西三旗,58人关注/3次带看7个月以前发布1400万单价61620元/平米
20,富力桃园C区/2室1厅/89.63平米/南 北/精装/有电梯,中楼层(共20层)/2010年建板塔结合/西三旗,40人关注/1次带看7个月以前发布560万单价62480元/平米
