,address,flood,followInfo
0,皓月园/1室1厅/51.86平米/北/精装/有电梯,中楼层(共14层)/2006年建板塔结合/滨河西区,109人关注/47次带看6个月以前发布房本满五年233万单价44929元/平米
1,皓月园/2室1厅/87.78平米/东 北/其他,高楼层(共16层)/2005年建板塔结合/滨河西区,8人关注/8次带看2天以前发布房本满两年340万单价38734元/平米
2,皓月园/3室1厅/122.18平米/南 北/精装/有电梯,中楼层(共16层)/2005年建板塔结合/滨河西区,69人关注/68次带看9个月以前发布房本满两年随时看房513万单价41988元/平米
3,皓月园/2室1厅/93.39平米/南 西/精装/有电梯,中楼层(共14层)/2006年建板塔结合/滨河西区,22人关注/32次带看4个月以前发布房本满五年382万单价40904元/平米
4,皓月园/3室1厅/166.91平米/南 北/精装/有电梯,底层(共16层)/2005年建板塔结合/滨河西区,22人关注/7次带看5个月以前发布房本满五年530万单价31754元/平米
5,皓月园/2室1厅/59.84平米/东 北/其他/有电梯,顶层(共16层)/2005年建板塔结合/滨河西区,12人关注/0次带看3天以前发布房本满五年275万单价45956元/平米
6,皓月园/1室0厅/46.38平米/北/精装/有电梯,中楼层(共14层)/2006年建板塔结合/滨河西区,156人关注/53次带看3个月以前发布198万单价42691元/平米
7,皓月园/1室0厅/42.71平米/东 南/其他/有电梯,低楼层(共14层)/2006年建板塔结合/滨河西区,28人关注/14次带看30天以前发布房本满五年213万单价49872元/平米
8,皓月园/2室1厅/72.65平米/东 西/精装/有电梯,中楼层(共14层)/2006年建板塔结合/滨河西区,14人关注/19次带看2个月以前发布房本满五年随时看房310万单价42671元/平米
9,皓月园/1室0厅/46.38平米/北/简装/有电梯,低楼层(共14层)/2006年建板塔结合/滨河西区,226人关注/36次带看6个月以前发布房本满五年208万单价44847元/平米
10,皓月园/1室0厅/51.86平米/北/精装/有电梯,顶层(共14层)/2006年建板塔结合/滨河西区,3人关注/6次带看8天以前发布房本满两年222万单价42808元/平米
11,皓月园/1室1厅/52.85平米/西北/精装/无电梯,中楼层(共6层)/2005年建板楼/滨河西区,374人关注/64次带看一年前发布房本满五年222万单价42006元/平米
12,皓月园/2室1厅/72.12平米/东 西/简装/有电梯,低楼层(共14层)/2006年建板塔结合/滨河西区,67人关注/10次带看4个月以前发布房本满五年300万单价41598元/平米
13,皓月园/1室1厅/58平米/西北/其他/有电梯,中楼层(共14层)/2006年建板塔结合/滨河西区,34人关注/20次带看1个月以前发布240万单价41380元/平米
14,皓月园/3室2厅/169.75平米/南/其他/无电梯,顶层(共6层)/2005年建板楼/滨河西区,10人关注/1次带看1个月以前发布房本满五年715万单价42121元/平米
15,皓月园/3室1厅/118.8平米/南 北/精装/有电梯,中楼层(共16层)/2005年建板塔结合/滨河西区,17人关注/2次带看5个月以前发布房本满五年534.6万单价45000元/平米
