,address,flood,followInfo
0,兴华园/3室1厅/92.38平米/南 北/精装/有电梯,顶层(共9层)/2002年建板塔结合/枣园,33人关注/14次带看29天以前发布距离4号线清源路站822米房本满五年410万单价44382元/平米
1,兴华园/3室2厅/137.16平米/南 北/精装/有电梯,底层(共10层)/2002年建板塔结合/枣园,6人关注/1次带看21天以前发布距离4号线清源路站967米房本满五年630万单价45932元/平米
2,兴华园/3室2厅/102.18平米/南 北/简装/无电梯,中楼层(共6层)/2000年建板楼/枣园,24人关注/15次带看30天以前发布距离4号线清源路站787米房本满五年458万单价44823元/平米
3,兴华园/2室1厅/96.78平米/南/毛坯/有电梯,中楼层(共10层)/2002年建板楼/枣园,20人关注/44次带看7个月以前发布距离4号线清源路站922米房本满两年随时看房464万单价47944元/平米
4,兴华园/3室2厅/134.24平米/南 北/精装/有电梯,中楼层(共7层)/2002年建板楼/枣园,24人关注/2次带看3个月以前发布距离4号线清源路站883米房本满五年随时看房635万单价47304元/平米
5,兴华园/3室2厅/117.36平米/南 北/简装/有电梯,底层(共10层)/2002年建板楼/枣园,104人关注/58次带看5个月以前发布距离4号线清源路站922米房本满五年470万单价40048元/平米
6,兴华园/2室1厅/100.84平米/南/简装/有电梯,高楼层(共10层)/2002年建板塔结合/枣园,23人关注/6次带看1个月以前发布距离4号线清源路站967米房本满五年440万单价43634元/平米
7,兴华园/2室1厅/92.95平米/西南/简装/有电梯,中楼层(共10层)/2002年建板楼/枣园,22人关注/7次带看4个月以前发布距离4号线清源路站1030米房本满五年420万单价45186元/平米
8,兴华园/2室1厅/96.78平米/南/毛坯/有电梯,中楼层(共10层)/2002年建板楼/枣园,20人关注/41次带看7个月以前发布房本满两年随时看房464万单价47944元/平米
9,兴华园/3室2厅/145.92平米/东 西/简装/有电梯,高楼层(共18层)/2001年建塔楼/枣园,59人关注/5次带看5个月以前发布房本满五年520万单价35636元/平米
10,兴华园/4室2厅/165.67平米/东 西/简装/有电梯,高楼层(共18层)/2001年建塔楼/枣园,14人关注/18次带看7个月以前发布距离4号线清源路站863米房本满五年随时看房570万单价34406元/平米
11,兴华园/3室1厅/81.14平米/南 北/毛坯/无电梯,高楼层(共6层)/2000年建板楼/枣园,9人关注/3次带看20天以前发布距离4号线清源路站722米房本满五年390万单价48066元/平米
12,兴华园/3室1厅/117.36平米/南 北/其他/有电梯,中楼层(共10层)/2002年建板楼/枣园,34人关注/5次带看2个月以前发布房本满两年490万单价41752元/平米
13,兴华园/2室1厅/139.07平米/东 西/其他/有电梯,中楼层(共18层)/2001年建塔楼/枣园,15人关注/11次带看1个月以前发布435万单价31280元/平米
14,兴华园/4室1厅/165.67平米/东 西/其他/有电梯,低楼层(共18层)/2001年建塔楼/枣园,3人关注/3次带看4个月以前发布随时看房550万单价33199元/平米
15,兴华园/2室2厅/73.59平米/南 北/简装/无电梯,底层(共6层)/1996年建板楼/枣园,29人关注/6次带看4个月以前发布距离4号线清源路站834米345万单价46882元/平米
