,address,flood,followInfo
0,建邦华庭西区/2室1厅/85.36平米/南 北/精装/有电梯,低楼层(共16层)/2013年建板楼/长阳,27人关注/23次带看30天以前发布距离房山线长阳站895米房本满两年360万单价42175元/平米
1,建邦华庭西区/2室1厅/82.26平米/南 北/精装/有电梯,高楼层(共16层)/2013年建板楼/长阳,70人关注/31次带看4个月以前发布距离房山线长阳站895米房本满两年345万单价41941元/平米
2,建邦华庭西区/3室1厅/110.02平米/南 北/精装,底层(共11层)/2013年建板楼/长阳,12人关注/3次带看7天以前发布距离房山线长阳站776米房本满两年460万单价41811元/平米
3,建邦华庭西区/1室1厅/69.42平米/南/毛坯/有电梯,低楼层(共16层)/2013年建板楼/长阳,23人关注/41次带看10个月以前发布房本满两年随时看房310万单价44656元/平米
4,建邦华庭西区/3室2厅/139.06平米/南 北/毛坯/有电梯,低楼层(共18层)/2013年建板楼/长阳,52人关注/51次带看5个月以前发布距离房山线长阳站744米随时看房640万单价46024元/平米
5,建邦华庭西区/3室1厅/111.13平米/南 北/精装/有电梯,中楼层(共11层)/2013年建板楼/长阳,12人关注/9次带看3个月以前发布距离房山线长阳站776米房本满两年490万单价44093元/平米
6,建邦华庭西区/3室2厅/139.08平米/南 北/精装,低楼层(共18层)/2014年建板楼/长阳,3人关注/3次带看15天以前发布距离房山线长阳站864米666万单价47887元/平米
7,建邦华庭西区/2室1厅/85.57平米/南 北/精装/有电梯,高楼层(共16层)/2013年建板楼/长阳,36人关注/22次带看5个月以前发布房本满两年360万单价42071元/平米
8,建邦华庭西区/3室2厅/119.29平米/南 北/简装/有电梯,中楼层(共9层)/2014年建板楼/长阳,15人关注/9次带看1个月以前发布距离房山线长阳站764米房本满两年549万单价46023元/平米
9,建邦华庭西区/车位/35.49平米/南 北,/2014年建板楼/长阳,12人关注/11次带看11个月以前发布28.8万单价8115元/平米
10,建邦华庭西区/车位/33.74平米/南,/2014年建板楼/长阳,2人关注/4次带看5个月以前发布距离房山线长阳站906米30万单价8892元/平米
