,address,flood,followInfo
0,名佳花园三区/2室1厅/85.8平米/南 北/简装/无电梯,中楼层(共5层)/2004年建板楼/北七家,4人关注/37次带看1个月以前发布房本满五年随时看房380万单价44290元/平米
1,名佳花园三区/1室1厅/66.23平米/南/毛坯/无电梯,中楼层(共5层)/2004年建板楼/北七家,45人关注/35次带看29天以前发布房本满五年305万单价46052元/平米
2,名佳花园三区/1室1厅/65.31平米/南/精装,中楼层(共6层)/2004年建板楼/北七家,24人关注/11次带看3天以前发布房本满五年310万单价47466元/平米
3,名佳花园三区/2室1厅/91.2平米/南 北/精装/无电梯,中楼层(共6层)/2004年建板楼/北七家,106人关注/38次带看1个月以前发布房本满五年383万单价41996元/平米
4,名佳花园三区/1室1厅/63.96平米/南/精装/无电梯,顶层(共6层)/2004年建板楼/北七家,86人关注/9次带看19天以前发布房本满五年295万单价46123元/平米
5,名佳花园三区/2室1厅/107.99平米/南 北/简装/无电梯,中楼层(共5层)/2004年建板楼/北七家,30人关注/23次带看3个月以前发布房本满五年415万单价38430元/平米
6,名佳花园三区/2室2厅/91.1平米/南 北/精装/无电梯,高楼层(共6层)/2004年建板楼/北七家,84人关注/18次带看1个月以前发布房本满五年365万单价40066元/平米
7,名佳花园三区/2室1厅/108.87平米/南 北/精装/无电梯,中楼层(共5层)/2004年建板楼/北七家,30人关注/12次带看4个月以前发布房本满五年420万单价38579元/平米
8,名佳花园三区/3室1厅/142.91平米/南 北/精装/无电梯,高楼层(共6层)/2004年建板楼/北七家,73人关注/19次带看1个月以前发布房本满五年470万单价32888元/平米
9,名佳花园三区/2室1厅/83.92平米/南 北/精装/无电梯,顶层(共5层)/2004年建板楼/北七家,29人关注/9次带看1个月以前发布房本满五年366万单价43613元/平米
10,名佳花园三区/1室1厅/62.55平米/南 北/简装/无电梯,顶层(共6层)/2004年建板楼/北七家,52人关注/17次带看1个月以前发布房本满五年280万单价44765元/平米
11,名佳花园三区/2室2厅/104.63平米/东 北/简装/无电梯,中楼层(共6层)/2004年建板楼/北七家,42人关注/10次带看4个月以前发布房本满五年360万单价34407元/平米
12,名佳花园三区/2室1厅/109.6平米/南 北/简装/无电梯,顶层(共6层)/2004年建板楼/北七家,12人关注/3次带看3个月以前发布房本满五年397万单价36223元/平米
13,名佳花园三区/2室1厅/111.26平米/南 北/简装/无电梯,顶层(共5层)/2004年建板楼/北七家,114人关注/23次带看3个月以前发布房本满五年370万单价33256元/平米
14,名佳花园三区/1室1厅/72.66平米/南 北/精装,顶层(共6层)/2004年建板楼/北七家,22人关注/8次带看2个月以前发布房本满五年315万单价43353元/平米
15,名佳花园三区/1室1厅/65.06平米/南/精装/无电梯,低楼层(共6层)/2004年建板楼/北七家,165人关注/33次带看4个月以前发布房本满两年293万单价45036元/平米
16,名佳花园三区/2室1厅/109.5平米/南 北/精装/无电梯,顶层(共5层)/2004年建板楼/北七家,42人关注/0次带看28天以前发布房本满两年420万单价38357元/平米
17,名佳花园三区/1室1厅/62.44平米/南 北/精装/无电梯,顶层(共6层)/2004年建板楼/北七家,48人关注/4次带看18天以前发布房本满两年285万单价45644元/平米
18,名佳花园三区/1室1厅/72.05平米/南 北/精装,中楼层(共5层)/2004年建板楼/北七家,8人关注/0次带看18天以前发布房本满两年324万单价44969元/平米
19,名佳花园三区/1室1厅/64.78平米/南 北/简装/无电梯,中楼层(共5层)/2004年建板楼/北七家,105人关注/11次带看1个月以前发布房本满五年280万单价43224元/平米
