,address,flood,followInfo
0,远洋新干线/2室1厅/130.06平米/西/精装/有电梯,中楼层(共27层)/2005年建塔楼/燕莎,59人关注/66次带看3个月以前发布距离机场线三元桥站978米房本满五年随时看房1045万单价80348元/平米
1,远洋新干线/2室1厅/88.83平米/东北/精装/有电梯,中楼层(共21层)/2005年建塔楼/燕莎,158人关注/78次带看5个月以前发布距离机场线三元桥站938米房本满五年690万单价77677元/平米
2,远洋新干线/2室1厅/101.6平米/东北/精装/有电梯,中楼层(共21层)/2005年建塔楼/燕莎,139人关注/12次带看4个月以前发布距离机场线三元桥站796米房本满五年760万单价74804元/平米
3,远洋新干线/4室2厅/333.53平米/东南/简装/有电梯,顶层(共23层)/2005年建塔楼/燕莎,15人关注/12次带看一年前发布距离机场线三元桥站1056米房本满五年随时看房2850万单价85450元/平米
4,远洋新干线/2室1厅/130.77平米/东/简装/有电梯,中楼层(共27层)/2005年建塔楼/燕莎,10人关注/6次带看4个月以前发布距离机场线三元桥站978米房本满五年1150万单价87941元/平米
5,远洋新干线/3室2厅/145.53平米/东 北/精装/有电梯,低楼层(共22层)/2005年建塔楼/燕莎,24人关注/4次带看4个月以前发布距离机场线三元桥站878米房本满五年1200万单价82458元/平米
6,远洋新干线/2室1厅/115.6平米/东北/精装/有电梯,高楼层(共23层)/2005年建塔楼/燕莎,13人关注/1次带看1个月以前发布距离机场线三元桥站1056米房本满五年865万单价74827元/平米
7,远洋新干线/1室1厅/56.76平米/北/精装/有电梯,低楼层(共22层)/2005年建塔楼/燕莎,133人关注/12次带看11个月以前发布距离机场线三元桥站878米房本满五年470万单价82805元/平米
8,远洋新干线/1室2厅/90.41平米/南/精装/有电梯,中楼层(共21层)/2005年建塔楼/燕莎,78人关注/63次带看10个月以前发布房本满两年705万单价77979元/平米
9,远洋新干线/1室2厅/90.57平米/南/精装/有电梯,中楼层(共21层)/2005年建塔楼/燕莎,120人关注/4次带看一年前发布距离机场线三元桥站796米房本满五年750万单价82809元/平米
10,远洋新干线/1室0厅/63.34平米/北/精装/有电梯,低楼层(共21层)/2005年建塔楼/燕莎,25人关注/1次带看6个月以前发布房本满五年520万单价82097元/平米
