,address,flood,followInfo
0,亚奥观典/1室1厅/85.13平米/东 南/精装/有电梯,低楼层(共21层)/2008年建塔楼/亚运村,133人关注/72次带看9个月以前发布距离15号线安立路站1180米房本满五年520万单价61084元/平米
1,亚奥观典/2室1厅/85.72平米/东 南/精装,中楼层(共21层)/2008年建塔楼/亚运村,226人关注/25次带看10个月以前发布距离15号线安立路站1180米房本满五年570万单价66496元/平米
2,亚奥观典/3室1厅/179.92平米/东南/精装/有电梯,中楼层(共21层)/2008年建塔楼/亚运村,46人关注/2次带看2个月以前发布距离15号线安立路站1083米房本满五年1295万单价71977元/平米
3,亚奥观典/3室1厅/179.8平米/西南/精装/有电梯,高楼层(共21层)/2008年建塔楼/亚运村,28人关注/2次带看4个月以前发布房本满五年1350万单价75084元/平米
4,亚奥观典/1室1厅/61.53平米/东/精装/有电梯,中楼层(共5层)/2007年建板楼/亚运村,64人关注/8次带看5个月以前发布距离15号线安立路站1073米房本满五年392万单价63709元/平米
5,亚奥观典/1室1厅/86.63平米/东/精装/有电梯,中楼层(共21层)/2008年建塔楼/亚运村,3人关注/0次带看11天以前发布距离15号线安立路站1180米房本满五年620万单价71569元/平米
6,亚奥观典/1室0厅/71.71平米/北/精装/有电梯,中楼层(共5层)/2007年建板楼/亚运村,11人关注/12次带看1个月以前发布房本满两年随时看房450万单价62753元/平米
7,亚奥观典/1室0厅/57平米/东/精装/有电梯,中楼层(共5层)/2007年建板楼/亚运村,54人关注/6次带看8个月以前发布距离15号线安立路站1073米房本满五年372万单价65264元/平米
8,亚奥观典/3室2厅/179.05平米/西南/精装/有电梯,低楼层(共21层)/2008年建塔楼/亚运村,55人关注/13次带看7个月以前发布距离15号线安立路站1180米房本满两年1260万单价70372元/平米
9,亚奥观典/1室1厅/86.63平米/东 北/精装/有电梯,中楼层(共21层)/2008年建塔楼/亚运村,20人关注/23次带看一年前发布距离15号线安立路站1180米房本满五年610万单价70415元/平米
10,亚奥观典/1室0厅/44.6平米/西/精装/有电梯,低楼层(共21层)/2008年建塔楼/亚运村,34人关注/8次带看8个月以前发布房本满五年379万单价84978元/平米
11,亚奥观典/2室1厅/99.34平米/西北/精装,低楼层(共21层)/2008年建塔楼/亚运村,17人关注/13次带看1个月以前发布距离15号线安立路站1083米房本满五年699万单价70365元/平米
12,亚奥观典/1室0厅/55.94平米/北/其他/有电梯,中楼层(共5层)/2007年建板楼/亚运村,1人关注/0次带看18天以前发布393万单价70254元/平米
13,亚奥观典/1室0厅/71.71平米/北/精装/有电梯,中楼层(共5层)/2007年建板楼/亚运村,16人关注/2次带看7个月以前发布房本满五年480万单价66937元/平米
14,亚奥观典/1室0厅/61.91平米/南/精装/有电梯,顶层(共5层)/2007年建板楼/亚运村,119人关注/16次带看一年前发布385万单价62188元/平米
15,亚奥观典/2室1厅/100.37平米/西 北/精装,中楼层(共21层)/2008年建塔楼/亚运村,4人关注/0次带看2天以前发布距离15号线安立路站1083米房本满五年720万单价71735元/平米
16,亚奥观典/3室2厅/134.14平米/东北/精装/有电梯,中楼层(共21层)/2008年建塔楼/亚运村,72人关注/6次带看10个月以前发布房本满五年850万单价63367元/平米
17,亚奥观典/车位/58.59平米/北/有电梯,/2008年建塔楼/亚运村,0人关注/0次带看19天以前发布距离15号线安立路站1071米房本满五年30万单价5121元/平米
