,address,flood,followInfo
0,金泰丽湾悦栖山/2室1厅/110.2平米/南 北/精装/有电梯,底层(共20层)/2016年建板楼/大峪,32人关注/42次带看4个月以前发布470万单价42650元/平米
1,金泰丽湾悦栖山/2室1厅/92.77平米/南/精装,低楼层(共21层)/2015年建板塔结合/大峪,76人关注/175次带看5个月以前发布随时看房398万单价42902元/平米
2,金泰丽湾悦栖山/3室1厅/121.03平米/南 北/简装/有电梯,中楼层(共21层)/2015年建板楼/大峪,41人关注/98次带看3个月以前发布随时看房550万单价45444元/平米
3,金泰丽湾悦栖山/1室1厅/81.68平米/南 北/毛坯/有电梯,高楼层(共20层)/2016年建板楼/大峪,31人关注/123次带看7个月以前发布随时看房320万单价39178元/平米
4,金泰丽湾悦栖山/3室2厅/131.14平米/南 北/毛坯/有电梯,高楼层(共21层)/2015年建板楼/大峪,39人关注/90次带看10个月以前发布随时看房575万单价43847元/平米
5,金泰丽湾悦栖山/3室2厅/160.86平米/南 北/毛坯,中楼层(共20层)/2016年建板楼/大峪,17人关注/42次带看1个月以前发布随时看房660万单价41030元/平米
6,金泰丽湾悦栖山/3室2厅/140.24平米/南 北/毛坯/有电梯,高楼层(共21层)/2015年建板楼/大峪,58人关注/94次带看6个月以前发布随时看房600万单价42784元/平米
7,金泰丽湾悦栖山/3室1厅/130.5平米/南 北/毛坯/有电梯,底层(共21层)/2015年建板楼/大峪,46人关注/43次带看4个月以前发布随时看房560万单价42912元/平米
8,金泰丽湾悦栖山/1室1厅/75.47平米/南/毛坯,高楼层(共20层)/2016年建板楼/大峪,2人关注/1次带看6天以前发布354万单价46907元/平米
9,金泰丽湾悦栖山/2室1厅/92.89平米/南/精装/有电梯,底层(共21层)/2015年建板楼/大峪,57人关注/54次带看8个月以前发布390万单价41986元/平米
10,金泰丽湾悦栖山/3室1厅/121.07平米/南 北/精装/有电梯,中楼层(共21层)/2015年建板楼/大峪,31人关注/30次带看3个月以前发布560万单价46255元/平米
11,金泰丽湾悦栖山/3室1厅/134.72平米/南 北/精装/有电梯,中楼层(共20层)/2016年建板楼/大峪,1人关注/2次带看26天以前发布660万单价48991元/平米
12,金泰丽湾悦栖山/3室2厅/130.97平米/南 北/简装/有电梯,底层(共19层)/2015年建板楼/大峪,5人关注/5次带看27天以前发布560万单价42758元/平米
13,金泰丽湾悦栖山/2室1厅/92.13平米/南/简装/有电梯,底层(共21层)/2015年建板楼/大峪,8人关注/4次带看19天以前发布398万单价43200元/平米
14,金泰丽湾悦栖山/2室1厅/97.03平米/南/简装/有电梯,高楼层(共19层)/2015年建板楼/大峪,19人关注/5次带看1个月以前发布430万单价44317元/平米
15,金泰丽湾悦栖山/3室2厅/140.24平米/南 北/精装/有电梯,低楼层(共21层)/2015年建板楼/大峪,34人关注/8次带看3个月以前发布603万单价42998元/平米
16,金泰丽湾悦栖山/3室1厅/121.14平米/南 北/精装/有电梯,顶层(共21层)/2016年建板楼/大峪,11人关注/7次带看31天以前发布565万单价46641元/平米
17,金泰丽湾悦栖山/2室1厅/92.94平米/南/毛坯/有电梯,底层(共21层)/2015年建板楼/大峪,12人关注/4次带看2个月以前发布406万单价43685元/平米
