,address,flood,followInfo
0,伟业嘉园西里/3室2厅/130.75平米/南 北/简装/无电梯,中楼层(共6层)/2004年建暂无数据/良乡,128人关注/33次带看1个月以前发布房本满五年随时看房360万单价27534元/平米
1,伟业嘉园西里/2室1厅/53平米/南/简装/无电梯,中楼层(共5层)/2005年建板楼/良乡,179人关注/26次带看16天以前发布房本满五年随时看房235万单价44340元/平米
2,伟业嘉园西里/3室2厅/126.61平米/南 北/简装/无电梯,中楼层(共6层)/2004年建暂无数据/良乡,29人关注/10次带看1个月以前发布房本满五年随时看房370万单价29224元/平米
3,伟业嘉园西里/5室3厅/255.43平米/南 北/毛坯/无电梯,顶层(共6层)/2004年建暂无数据/良乡,22人关注/2次带看3个月以前发布房本满五年随时看房530万单价20750元/平米
4,伟业嘉园西里/3室1厅/141.32平米/南 北/精装/无电梯,中楼层(共6层)/2004年建暂无数据/良乡,59人关注/12次带看3个月以前发布距离房山线良乡大学城西站1171米房本满五年390万单价27597元/平米
5,伟业嘉园西里/3室2厅/123.41平米/南 北/简装/无电梯,低楼层(共6层)/2005年建暂无数据/良乡,126人关注/86次带看4个月以前发布随时看房360万单价29172元/平米
6,伟业嘉园西里/2室1厅/86.97平米/南 北/精装/无电梯,地下室(共7层)/2007年建板楼/良乡,131人关注/5次带看1个月以前发布房本满五年170万单价19547元/平米
7,伟业嘉园西里/2室1厅/54.55平米/南/简装/无电梯,顶层(共5层)/2005年建暂无数据/良乡,38人关注/5次带看12天以前发布房本满两年230万单价42164元/平米
8,伟业嘉园西里/3室2厅/121.74平米/南 北/其他/无电梯,中楼层(共6层)/2004年建暂无数据/良乡,20人关注/0次带看8天以前发布房本满五年380万单价31215元/平米
9,伟业嘉园西里/2室1厅/96.48平米/南 北/简装/无电梯,高楼层(共6层)/2007年建板楼/良乡,44人关注/12次带看3个月以前发布房本满两年295万单价30577元/平米
10,伟业嘉园西里/3室2厅/119平米/南 北/其他/无电梯,低楼层(共6层)/2004年建暂无数据/良乡,11人关注/11次带看1个月以前发布369万单价31009元/平米
11,伟业嘉园西里/2室1厅/39.57平米/北/简装/无电梯,中楼层(共5层)/2005年建暂无数据/良乡,212人关注/17次带看1个月以前发布随时看房200万单价50544元/平米
12,伟业嘉园西里/2室1厅/40.39平米/西北/精装/无电梯,顶层(共5层)/2005年建板楼/良乡,75人关注/5次带看24天以前发布208万单价51498元/平米
13,伟业嘉园西里/2室1厅/53.98平米/南/简装/无电梯,中楼层(共5层)/2005年建暂无数据/良乡,14人关注/5次带看1个月以前发布房本满两年230万单价42609元/平米
14,伟业嘉园西里/1室1厅/53.02平米/南/精装/无电梯,底层(共5层)/2005年建暂无数据/良乡,57人关注/2次带看20天以前发布220万单价41494元/平米
15,伟业嘉园西里/5室2厅/193.77平米/南 北/精装/无电梯,顶层(共6层)/2004年建暂无数据/良乡,22人关注/0次带看4个月以前发布房本满五年520万单价26836元/平米
16,伟业嘉园西里/5室2厅/197.18平米/南 北/简装/无电梯,顶层(共6层)/2004年建暂无数据/良乡,2人关注/0次带看28天以前发布房本满五年495万单价25104元/平米
17,伟业嘉园西里/2室1厅/40.48平米/北/简装/无电梯,顶层(共5层)/2005年建板楼/良乡,6人关注/0次带看1天以前发布房本满两年208万单价51384元/平米
18,伟业嘉园西里/2室1厅/41.54平米/北/精装/无电梯,顶层(共5层)/2005年建暂无数据/良乡,20人关注/0次带看1个月以前发布房本满两年230万单价55369元/平米
19,伟业嘉园西里/3室2厅/118.45平米/南 北/其他/无电梯,低楼层(共6层)/2005年建暂无数据/良乡,32人关注/1次带看1个月以前发布房本满五年359万单价30309元/平米
