,address,flood,followInfo
0,长阳半岛怡和路3号院/3室1厅/99.03平米/西南 北/精装/有电梯,顶层(共18层)/2014年建板塔结合/长阳,27人关注/6次带看28天以前发布房本满两年490万单价49480元/平米
1,长阳半岛怡和路3号院/3室1厅/124.18平米/南 北/精装/有电梯,中楼层(共12层)/2014年建板塔结合/长阳,27人关注/1次带看16天以前发布距离房山线长阳站776米房本满两年658万单价52988元/平米
2,长阳半岛怡和路3号院/2室1厅/86.42平米/南/精装/有电梯,高楼层(共18层)/2014年建板塔结合/长阳,15人关注/0次带看9天以前发布房本满两年405万单价46865元/平米
3,长阳半岛怡和路3号院/4室2厅/142.02平米/南 北/精装/有电梯,中楼层(共12层)/2014年建板塔结合/长阳,138人关注/31次带看7个月以前发布房本满两年710万单价49993元/平米
4,长阳半岛怡和路3号院/3室1厅/101.09平米/西南 北/精装/有电梯,中楼层(共18层)/2014年建板塔结合/长阳,79人关注/17次带看4个月以前发布距离房山线长阳站797米房本满两年500万单价49461元/平米
5,长阳半岛怡和路3号院/3室1厅/99.03平米/东 南 北/精装/有电梯,顶层(共18层)/2014年建板塔结合/长阳,12人关注/8次带看2个月以前发布距离房山线长阳站600米房本满两年490万单价49480元/平米
6,长阳半岛怡和路3号院/2室1厅/86.42平米/南/精装/有电梯,中楼层(共18层)/2014年建板塔结合/长阳,97人关注/8次带看11个月以前发布房本满两年410万单价47443元/平米
7,长阳半岛怡和路3号院/4室2厅/142.02平米/南 北/精装/有电梯,高楼层(共12层)/2014年建板塔结合/长阳,45人关注/5次带看2个月以前发布距离房山线长阳站776米房本满两年710万单价49993元/平米
8,长阳半岛怡和路3号院/2室1厅/93.52平米/东南 北/精装/有电梯,低楼层(共18层)/2014年建板塔结合/长阳,22人关注/3次带看30天以前发布距离房山线长阳站724米房本满两年405万单价43307元/平米
9,长阳半岛怡和路3号院/2室1厅/89.51平米/南 西/精装/有电梯,高楼层(共21层)/2014年建板塔结合/长阳,12人关注/3次带看30天以前发布距离房山线长阳站733米房本满两年410万单价45805元/平米
10,长阳半岛怡和路3号院/3室1厅/101.15平米/南 西 北/精装/有电梯,中楼层(共18层)/2014年建板塔结合/长阳,35人关注/13次带看1个月以前发布510万单价50421元/平米
11,长阳半岛怡和路3号院/3室2厅/124.18平米/南 北/精装/有电梯,顶层(共12层)/2014年建板塔结合/长阳,35人关注/8次带看1个月以前发布585万单价47110元/平米
12,长阳半岛怡和路3号院/3室1厅/101.15平米/南 西 北/精装/有电梯,中楼层(共18层)/2014年建板塔结合/长阳,31人关注/8次带看3个月以前发布515万单价50915元/平米
13,长阳半岛怡和路3号院/3室1厅/101.15平米/南 西 北/其他/有电梯,低楼层(共18层)/2014年建板塔结合/长阳,52人关注/15次带看4个月以前发布500万单价49432元/平米
14,长阳半岛怡和路3号院/2室1厅/93.16平米/南 北/精装/有电梯,顶层(共18层)/2014年建板塔结合/长阳,54人关注/0次带看1个月以前发布距离房山线长阳站797米395万单价42401元/平米
