,address,flood,followInfo
0,青年社区二期| 2室1厅 | 80.39平米 | 西南 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,4人关注 / 共2次带看 / 1天以前发布
1,青年社区二期| 2室1厅 | 84.95平米 | 西南 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,0人关注 / 共0次带看 / 5天以前发布
2,青年社区二期| 2室1厅 | 79.86平米 | 南 | 其他,顶层(共24层)2014年建塔楼  -福成五期公交总站,9人关注 / 共7次带看 / 25天以前发布
3,青年社区二期| 2室1厅 | 80.39平米 | 南 | 其他,低楼层(共24层)2014年建塔楼  -福成五期公交总站,19人关注 / 共19次带看 / 1个月以前发布
4,青年社区二期| 2室1厅 | 71.73平米 | 西北 | 其他,低楼层(共24层)2014年建暂无数据  -福成五期公交总站,58人关注 / 共23次带看 / 1个月以前发布
5,青年社区二期| 2室1厅 | 84.95平米 | 南 | 其他,中楼层(共24层)2014年建塔楼  -福成五期公交总站,3人关注 / 共2次带看 / 24天以前发布
6,青年社区二期| 2室1厅 | 84.92平米 | 南 北 | 其他,低楼层(共24层)2014年建塔楼  -福成五期公交总站,5人关注 / 共2次带看 / 10天以前发布
7,青年社区二期| 2室1厅 | 80.39平米 | 东南 | 其他,低楼层(共24层)2014年建塔楼  -福成五期公交总站,44人关注 / 共17次带看 / 1个月以前发布
8,青年社区二期| 2室1厅 | 71.73平米 | 西北 | 精装,高楼层(共24层)2014年建暂无数据  -福成五期公交总站,6人关注 / 共0次带看 / 13天以前发布
9,青年社区二期| 2室1厅 | 85.82平米 | 南 北 | 精装,中楼层(共24层)2014年建暂无数据  -福成五期公交总站,22人关注 / 共10次带看 / 2个月以前发布
10,青年社区二期| 2室1厅 | 80.39平米 | 西南 | 其他,低楼层(共24层)2014年建塔楼  -福成五期公交总站,33人关注 / 共8次带看 / 3个月以前发布
11,青年社区二期| 3室1厅 | 113.32平米 | 南 北 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,2人关注 / 共2次带看 / 31天以前发布
12,青年社区二期| 3室1厅 | 98.31平米 | 南 北 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,1人关注 / 共4次带看 / 2个月以前发布
13,青年社区二期| 3室1厅 | 98.31平米 | 南 北 | 其他,低楼层(共24层)2014年建塔楼  -福成五期公交总站,12人关注 / 共2次带看 / 2个月以前发布
14,青年社区二期| 1室1厅 | 54.22平米 | 西北 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,9人关注 / 共2次带看 / 1个月以前发布
15,青年社区二期| 1室1厅 | 54.22平米 | 西北 | 其他,中楼层(共24层)2014年建塔楼  -福成五期公交总站,2人关注 / 共1次带看 / 1个月以前发布
16,青年社区二期| 2室1厅 | 80.42平米 | 南 北 | 其他,低楼层(共24层)2014年建塔楼  -福成五期公交总站,5人关注 / 共0次带看 / 1个月以前发布
17,青年社区二期| 2室1厅 | 84.92平米 | 南 北 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,10人关注 / 共0次带看 / 3个月以前发布
18,青年社区二期| 1室1厅 | 54.22平米 | 东 北 | 其他,中楼层(共24层)2014年建塔楼  -福成五期公交总站,10人关注 / 共1次带看 / 2个月以前发布
19,青年社区二期| 2室1厅 | 84.95平米 | 南 | 其他,高楼层(共24层)2014年建塔楼  -福成五期公交总站,0人关注 / 共0次带看 / 1天以前发布
