,address,flood,followInfo
0,珠江逸景/2室1厅/91.02平米/东 西/精装/有电梯,中楼层(共14层)/2009年建板塔结合/马驹桥,82人关注/13次带看12天以前发布房本满五年309万单价33949元/平米
1,珠江逸景/2室1厅/98.81平米/南/精装/有电梯,中楼层(共11层)/2010年建板楼/马驹桥,38人关注/21次带看10天以前发布房本满五年320万单价32386元/平米
2,珠江逸景/2室1厅/93.11平米/南 北/精装/有电梯,中楼层(共14层)/2009年建板楼/马驹桥,28人关注/2次带看5天以前发布房本满五年316万单价33939元/平米
3,珠江逸景/3室1厅/98.2平米/西北/精装/有电梯,高楼层(共14层)/2010年建板楼/马驹桥,142人关注/45次带看1个月以前发布房本满五年随时看房310万单价31569元/平米
4,珠江逸景/2室1厅/93.53平米/南 北/精装/有电梯,低楼层(共14层)/2009年建板楼/马驹桥,214人关注/22次带看2个月以前发布房本满五年310万单价33145元/平米
5,珠江逸景/4室2厅/191.33平米/南/精装/有电梯,底层(共15层)/2009年建塔楼/马驹桥,132人关注/6次带看6个月以前发布房本满五年530万单价27701元/平米
6,珠江逸景/2室1厅/90.92平米/东 西/精装/有电梯,中楼层(共14层)/2010年建板楼/马驹桥,22人关注/5次带看21天以前发布房本满五年310万单价34096元/平米
7,珠江逸景/2室1厅/95.9平米/南 北/精装/有电梯,中楼层(共11层)/2010年建板楼/马驹桥,24人关注/0次带看11天以前发布房本满五年318万单价33160元/平米
8,珠江逸景/2室1厅/91.32平米/东 西/精装/有电梯,低楼层(共14层)/2009年建板楼/马驹桥,18人关注/3次带看1个月以前发布房本满五年310万单价33947元/平米
9,珠江逸景/3室1厅/126.78平米/南 北/精装/有电梯,高楼层(共14层)/2009年建板楼/马驹桥,248人关注/4次带看8个月以前发布房本满五年380万单价29974元/平米
10,珠江逸景/2室1厅/93.11平米/南 北/精装/有电梯,中楼层(共14层)/2009年建板楼/马驹桥,343人关注/58次带看3个月以前发布房本满五年295万单价31683元/平米
11,珠江逸景/1室1厅/52.56平米/东/精装/有电梯,高楼层(共14层)/2010年建板楼/马驹桥,40人关注/6次带看15天以前发布房本满两年230万单价43760元/平米
12,珠江逸景/2室1厅/95.14平米/西南/精装/有电梯,顶层(共15层)/2009年建塔楼/马驹桥,2人关注/0次带看1天以前发布房本满两年305万单价32059元/平米
13,珠江逸景/2室1厅/91.1平米/东 西/精装/有电梯,低楼层(共14层)/2009年建板楼/马驹桥,15人关注/1次带看3个月以前发布房本满两年310万单价34029元/平米
14,珠江逸景/2室1厅/95.03平米/南 北/精装/有电梯,高楼层(共14层)/2009年建板塔结合/马驹桥,92人关注/1次带看2个月以前发布房本满两年310万单价32622元/平米
15,珠江逸景/3室1厅/99.71平米/西 北/精装/有电梯,高楼层(共14层)/2009年建板塔结合/马驹桥,39人关注/3次带看15天以前发布305万单价30589元/平米
16,珠江逸景/2室1厅/86.96平米/东/精装/有电梯,高楼层(共14层)/2009年建板塔结合/马驹桥,350人关注/6次带看1个月以前发布房本满五年270万单价31049元/平米
17,珠江逸景/2室1厅/89.68平米/东南/精装/有电梯,低楼层(共15层)/2010年建塔楼/马驹桥,19人关注/0次带看12天以前发布房本满五年310万单价34568元/平米
18,珠江逸景/3室1厅/120.75平米/南 北/简装/有电梯,底层(共14层)/2009年建板楼/马驹桥,60人关注/3次带看4个月以前发布房本满两年345万单价28572元/平米
19,珠江逸景/5室2厅/234.55平米/东南/简装/有电梯,底层(共15层)/2009年建塔楼/马驹桥,64人关注/3次带看一年前发布680万单价28992元/平米
20,珠江逸景/2室1厅/93.77平米/南 北/精装/有电梯,中楼层(共14层)/2009年建板楼/马驹桥,59人关注/0次带看1个月以前发布房本满五年308万单价32847元/平米
21,珠江逸景/6室3厅/289.01平米/南/精装/有电梯,底层(共15层)/2009年建塔楼/马驹桥,236人关注/11次带看一年前发布房本满两年680万单价23529元/平米
22,珠江逸景/1室1厅/54.98平米/西北/精装/有电梯,低楼层(共15层)/2009年建塔楼/马驹桥,114人关注/5次带看9天以前发布房本满五年210万单价38196元/平米
23,珠江逸景/5室2厅/98.81平米/南/精装,底层(共11层)/2010年建板楼/马驹桥,5人关注/0次带看6天以前发布房本满两年580万单价58699元/平米
