,address,flood,followInfo
0,金汉绿港三区/3室1厅/120.01平米/南 北/毛坯,顶层(共20层)/2008年建板楼/顺义城,1人关注/29次带看25天以前发布距离15号线顺义站971米房本满五年随时看房568万单价47330元/平米
1,金汉绿港三区/3室1厅/91.47平米/南 北/简装/有电梯,高楼层(共18层)/2008年建板楼/顺义城,82人关注/73次带看2个月以前发布距离15号线顺义站1123米房本满五年随时看房435万单价47557元/平米
2,金汉绿港三区/2室1厅/79.4平米/西南/精装/有电梯,低楼层(共18层)/2008年建板楼/顺义城,38人关注/22次带看30天以前发布距离15号线顺义站896米房本满五年375万单价47230元/平米
3,金汉绿港三区/3室1厅/93.9平米/南 北/简装/有电梯,中楼层(共18层)/2008年建板楼/顺义城,30人关注/6次带看10天以前发布距离15号线顺义站1138米房本满五年430万单价45794元/平米
4,金汉绿港三区/2室1厅/79.39平米/东南/简装/有电梯,低楼层(共18层)/2008年建板楼/顺义城,33人关注/13次带看1个月以前发布距离15号线顺义站1138米房本满五年375万单价47236元/平米
5,金汉绿港三区/2室1厅/96.47平米/东南/精装,中楼层(共20层)/2008年建板楼/顺义城,11人关注/3次带看16天以前发布距离15号线顺义站971米房本满五年435万单价45092元/平米
6,金汉绿港三区/3室1厅/90.86平米/南 北/精装,高楼层(共18层)/2009年建板楼/顺义城,13人关注/9次带看9天以前发布距离15号线顺义站1123米435万单价47876元/平米
7,金汉绿港三区/3室1厅/120.01平米/南 北/其他/有电梯,高楼层(共20层)/2008年建板楼/顺义城,34人关注/10次带看1个月以前发布距离15号线顺义站1024米房本满五年540万单价44997元/平米
8,金汉绿港三区/1室1厅/66.99平米/南/精装/有电梯,高楼层(共18层)/2008年建板楼/顺义城,78人关注/13次带看1个月以前发布距离15号线顺义站1138米房本满五年300万单价44783元/平米
9,金汉绿港三区/1室1厅/66.99平米/东南/精装/有电梯,顶层(共18层)/2008年建板楼/顺义城,18人关注/5次带看3个月以前发布距离15号线顺义站1123米房本满五年310万单价46276元/平米
