,address,flood,followInfo
0,长城国际/1室0厅/51.04平米/东/简装/有电梯,低楼层(共22层)/2009年建塔楼/通州北苑,124人关注/205次带看1个月以前发布房本满五年随时看房246万单价48198元/平米
1,长城国际/1室1厅/52.81平米/西/其他/有电梯,中楼层(共22层)/2009年建塔楼/通州北苑,63人关注/26次带看16天以前发布房本满五年265万单价50180元/平米
2,长城国际/1室0厅/46.47平米/西/简装/有电梯,高楼层(共22层)/2009年建塔楼/通州北苑,194人关注/40次带看3个月以前发布房本满五年246万单价52938元/平米
3,长城国际/1室0厅/53.31平米/西/毛坯/有电梯,低楼层(共22层)/2009年建塔楼/通州北苑,31人关注/99次带看1个月以前发布房本满两年随时看房265万单价49710元/平米
4,长城国际/1室1厅/63.88平米/西/精装/有电梯,低楼层(共22层)/2009年建塔楼/通州北苑,9人关注/6次带看26天以前发布房本满五年290万单价45398元/平米
5,长城国际/1室0厅/49.12平米/东/精装/有电梯,低楼层(共22层)/2009年建塔楼/通州北苑,232人关注/10次带看3个月以前发布房本满五年240万单价48860元/平米
6,长城国际/1室0厅/63.88平米/西/精装/有电梯,中楼层(共22层)/2009年建塔楼/通州北苑,41人关注/17次带看1个月以前发布房本满两年280万单价43833元/平米
7,长城国际/2室2厅/147.62平米/南 西/其他/有电梯,中楼层(共22层)/2009年建塔楼/通州北苑,17人关注/4次带看1个月以前发布房本满五年600万单价40645元/平米
8,长城国际/1室1厅/57.13平米/西北/其他/有电梯,低楼层(共22层)/2009年建塔楼/通州北苑,119人关注/10次带看2个月以前发布房本满五年250万单价43760元/平米
9,长城国际/3室2厅/138.97平米/南 西/简装/有电梯,中楼层(共22层)/2009年建塔楼/通州北苑,5人关注/0次带看30天以前发布房本满五年700万单价50371元/平米
10,长城国际/1室0厅/51.63平米/北/简装,中楼层(共22层)/2009年建塔楼/通州北苑,41人关注/1次带看1个月以前发布房本满两年245万单价47454元/平米
11,长城国际/1室1厅/52.81平米/西/精装,中楼层(共22层)/2009年建塔楼/通州北苑,27人关注/0次带看10天以前发布房本满五年265万单价50180元/平米
12,长城国际/1室1厅/51.63平米/北/简装/有电梯,中楼层(共22层)/2009年建塔楼/通州北苑,56人关注/0次带看2个月以前发布房本满五年245万单价47454元/平米
13,长城国际/1室1厅/48.55平米/西/简装/有电梯,低楼层(共22层)/2009年建塔楼/通州北苑,35人关注/0次带看1个月以前发布235万单价48404元/平米
