,address,flood,followInfo
0,天鹅湾南区/2室2厅/118.14平米/南/精装,底层(共17层)/2009年建塔楼/朝青,13人关注/26次带看1个月以前发布距离6号线青年路站818米房本满五年随时看房1200万单价101575元/平米
1,天鹅湾南区/3室2厅/183.62平米/南 西 北/精装/有电梯,中楼层(共23层)/2008年建板塔结合/朝青,63人关注/46次带看1个月以前发布距离6号线青年路站739米房本满两年1380万单价75156元/平米
2,天鹅湾南区/2室1厅/145.67平米/南/精装/有电梯,中楼层(共27层)/2007年建板楼/朝青,17人关注/3次带看10天以前发布距离6号线青年路站718米房本满五年1140万单价78260元/平米
3,天鹅湾南区/3室2厅/220.34平米/南 北/精装/有电梯,顶层(共25层)/2009年建板塔结合/朝青,25人关注/5次带看1个月以前发布距离6号线青年路站965米房本满五年随时看房1850万单价83962元/平米
4,天鹅湾南区/3室2厅/124.23平米/西北/精装/有电梯,高楼层(共18层)/2007年建板塔结合/朝青,6人关注/0次带看1个月以前发布距离6号线青年路站610米房本满五年1450万单价116719元/平米
5,天鹅湾南区/2室1厅/121.03平米/东北/精装/有电梯,低楼层(共18层)/2007年建板塔结合/朝青,199人关注/14次带看7个月以前发布距离6号线青年路站610米房本满五年900万单价74362元/平米
6,天鹅湾南区/3室2厅/205.77平米/南/精装/有电梯,顶层(共18层)/2007年建板塔结合/朝青,47人关注/11次带看3个月以前发布房本满五年1500万单价72897元/平米
7,天鹅湾南区/2室1厅/87.21平米/西 北/精装/有电梯,高楼层(共25层)/2009年建板塔结合/朝青,70人关注/10次带看一年前发布房本满五年800万单价91733元/平米
8,天鹅湾南区/3室2厅/136.72平米/南 北/精装/有电梯,高楼层(共25层)/2009年建板塔结合/朝青,137人关注/2次带看3个月以前发布距离6号线青年路站965米房本满五年1200万单价87771元/平米
9,天鹅湾南区/2室1厅/145.67平米/南/精装/有电梯,高楼层(共27层)/2007年建板楼/朝青,21人关注/10次带看3个月以前发布距离6号线青年路站718米房本满两年1150万单价78946元/平米
10,天鹅湾南区/2室2厅/87.21平米/西北/精装/有电梯,中楼层(共25层)/2009年建板塔结合/朝青,91人关注/8次带看6个月以前发布距离6号线青年路站965米房本满五年700万单价80267元/平米
11,天鹅湾南区/3室2厅/247.95平米/东 南 北/精装/有电梯,顶层(共10层)/2010年建板楼/朝青,10人关注/2次带看1个月以前发布距离6号线青年路站1044米随时看房3000万单价120993元/平米
12,天鹅湾南区/3室2厅/166.92平米/南 北/精装/有电梯,低楼层(共20层)/2010年建板塔结合/朝青,370人关注/82次带看一年前发布1260万单价75486元/平米
13,天鹅湾南区/2室1厅/117.89平米/南/其他/有电梯,高楼层(共23层)/2008年建板塔结合/朝青,0人关注/0次带看1个月以前发布距离6号线青年路站739米房本满五年970万单价82281元/平米
14,天鹅湾南区/3室2厅/180.23平米/南 西 北/精装/有电梯,中楼层(共27层)/2007年建板楼/朝青,139人关注/44次带看9个月以前发布距离6号线青年路站718米房本满五年1430万单价79344元/平米
15,天鹅湾南区/3室2厅/166.92平米/南 西 北/精装/有电梯,中楼层(共20层)/2010年建板塔结合/朝青,147人关注/23次带看4个月以前发布距离6号线青年路站868米房本满两年1280万单价76684元/平米
16,天鹅湾南区/2室1厅/108.71平米/南/精装/有电梯,高楼层(共25层)/2009年建板塔结合/朝青,40人关注/15次带看3个月以前发布距离6号线青年路站892米950万单价87389元/平米
17,天鹅湾南区/3室2厅/162.95平米/南 北/精装/有电梯,低楼层(共20层)/2010年建板塔结合/朝青,9人关注/4次带看4个月以前发布距离6号线青年路站868米1330万单价81621元/平米
18,天鹅湾南区/2室1厅/140.92平米/南/精装/有电梯,中楼层(共19层)/2009年建板塔结合/朝青,19人关注/0次带看8个月以前发布距离6号线青年路站844米1150万单价81607元/平米
19,天鹅湾南区/2室1厅/87.21平米/东北/精装/有电梯,低楼层(共25层)/2009年建板塔结合/朝青,26人关注/0次带看1个月以前发布房本满五年760万单价87146元/平米
20,天鹅湾南区/2室1厅/112.32平米/南/精装/有电梯,高楼层(共20层)/2010年建板塔结合/朝青,10人关注/5次带看1个月以前发布距离6号线青年路站868米房本满两年945万单价84135元/平米
