,address,flood,followInfo
0,北街家园八区/1室0厅/41.64平米/西/其他,高楼层(共17层)/2010年建板楼/沙河,36人关注/62次带看27天以前发布房本满两年随时看房223万单价53555元/平米
1,北街家园八区/2室1厅/91.32平米/南 北/其他/有电梯,中楼层(共17层)/2010年建板楼/沙河,15人关注/12次带看9天以前发布房本满两年408万单价44679元/平米
2,北街家园八区/2室1厅/89.04平米/南 北/精装/有电梯,高楼层(共15层)/2010年建板楼/沙河,99人关注/45次带看5个月以前发布房本满两年365万单价40993元/平米
3,北街家园八区/2室1厅/89.13平米/南 北/简装/有电梯,低楼层(共15层)/2010年建板楼/沙河,15人关注/6次带看22天以前发布房本满两年360万单价40391元/平米
4,北街家园八区/2室1厅/88.82平米/南 北/精装/有电梯,高楼层(共17层)/2010年建板楼/沙河,99人关注/34次带看4个月以前发布房本满两年365万单价41095元/平米
5,北街家园八区/2室1厅/61.89平米/南/其他/有电梯,低楼层(共18层)/2010年建板楼/沙河,82人关注/43次带看1个月以前发布310万单价50089元/平米
6,北街家园八区/3室2厅/124.12平米/南 北/其他/有电梯,低楼层(共15层)/2010年建板楼/沙河,2人关注/2次带看21天以前发布房本满两年530万单价42701元/平米
7,北街家园八区/3室2厅/124.59平米/南 北/精装/有电梯,中楼层(共15层)/2010年建板楼/沙河,9人关注/2次带看19天以前发布房本满两年550万单价44145元/平米
8,北街家园八区/1室1厅/67.39平米/东/精装/有电梯,高楼层(共18层)/2010年建板塔结合/沙河,19人关注/4次带看29天以前发布房本满两年300万单价44517元/平米
9,北街家园八区/3室1厅/123.85平米/南 北/简装/有电梯,低楼层(共15层)/2010年建板楼/沙河,2人关注/1次带看3个月以前发布房本满两年515万单价41583元/平米
10,北街家园八区/5室1厅/89.51平米/南 北/毛坯/有电梯,低楼层(共18层)/2010年建板楼/沙河,106人关注/99次带看10个月以前发布随时看房460万单价51391元/平米
11,北街家园八区/2室1厅/88.52平米/南 北/简装/有电梯,低楼层(共17层)/2010年建板楼/沙河,40人关注/18次带看7个月以前发布房本满两年363万单价41008元/平米
12,北街家园八区/1室0厅/29.23平米/西/其他/有电梯,中楼层(共18层)/2011年建板塔结合/沙河,38人关注/51次带看1个月以前发布随时看房166万单价56791元/平米
13,北街家园八区/1室1厅/41.63平米/西/其他/有电梯,高楼层(共17层)/2010年建板楼/沙河,24人关注/0次带看12天以前发布房本满两年220万单价52847元/平米
14,北街家园八区/1室0厅/41.64平米/西/其他/有电梯,低楼层(共17层)/2010年建板楼/沙河,79人关注/3次带看1个月以前发布房本满五年220万单价52834元/平米
15,北街家园八区/3室1厅/123.85平米/南 北/其他/有电梯,高楼层(共15层)/2010年建板楼/沙河,53人关注/5次带看8个月以前发布房本满两年515万单价41583元/平米
16,北街家园八区/3室2厅/123.85平米/南 北/精装/有电梯,高楼层(共15层)/2010年建板楼/沙河,13人关注/7次带看1个月以前发布房本满两年560万单价45216元/平米
17,北街家园八区/1室0厅/41.56平米/西/精装,低楼层(共17层)/2010年建板楼/沙河,87人关注/15次带看6个月以前发布房本满两年228.5万单价54981元/平米
18,北街家园八区/1室0厅/32.9平米/东/其他/有电梯,中楼层(共18层)/2011年建板塔结合/沙河,104人关注/1次带看1个月以前发布房本满两年185万单价56232元/平米
19,北街家园八区/1室0厅/30.63平米/东/其他/有电梯,中楼层(共18层)/2010年建板塔结合/沙河,159人关注/1次带看2个月以前发布房本满两年175万单价57134元/平米
20,北街家园八区/1室0厅/41.64平米/西/其他/有电梯,中楼层(共17层)/2011年建板楼/沙河,80人关注/4次带看20天以前发布200万单价48031元/平米
21,北街家园八区/2室1厅/64.29平米/南/其他/有电梯,低楼层(共18层)/2010年建板楼/沙河,15人关注/3次带看18天以前发布330万单价51330元/平米
22,北街家园八区/5室1厅/89.13平米/南 北/简装/有电梯,低楼层(共18层)/2010年建板楼/沙河,44人关注/7次带看7个月以前发布430万单价48245元/平米
23,北街家园八区/1室0厅/37.25平米/西/其他/有电梯,底层(共17层)/2011年建板楼/沙河,83人关注/2次带看1个月以前发布房本满两年180万单价48323元/平米
24,北街家园八区/2室0厅/65.8平米/东/精装/有电梯,中楼层(共18层)/2011年建板塔结合/沙河,32人关注/2次带看1个月以前发布房本满两年275万单价41794元/平米
25,北街家园八区/5室1厅/89.13平米/南 北/简装/有电梯,高楼层(共18层)/2010年建板楼/沙河,5人关注/5次带看6个月以前发布450万单价50489元/平米
26,北街家园八区/5室1厅/89.13平米/南 北/简装/有电梯,高楼层(共18层)/2010年建板楼/沙河,29人关注/11次带看8个月以前发布430万单价48245元/平米
27,北街家园八区/2室1厅/88.57平米/南 北/其他,高楼层(共15层)/2010年建板楼/沙河,12人关注/0次带看10天以前发布房本满两年360万单价40646元/平米
28,北街家园八区/1室0厅/35.74平米/西/其他/有电梯,中楼层(共18层)/2011年建板塔结合/沙河,58人关注/13次带看1个月以前发布190万单价53162元/平米
29,北街家园八区/2室0厅/65.8平米/东/精装/有电梯,中楼层(共18层)/2010年建板塔结合/沙河,118人关注/8次带看一年前发布房本满五年300万单价45593元/平米
30,北街家园八区/1室0厅/34.17平米/东/精装,中楼层(共17层)/2011年建板楼/沙河,13人关注/0次带看5天以前发布193万单价56483元/平米
