,address,flood,followInfo
0,北苑家园绣菊园南区/2室1厅/103.64平米/东北/精装,低楼层(共25层)/2005年建塔楼/北苑,25人关注/20次带看24天以前发布距离5号线立水桥南站949米房本满两年516万单价49788元/平米
1,北苑家园绣菊园南区/3室2厅/139.32平米/西南/其他/有电梯,中楼层(共25层)/2005年建塔楼/北苑,25人关注/10次带看20天以前发布房本满五年739万单价53044元/平米
2,北苑家园绣菊园南区/2室1厅/97.4平米/西南/精装/有电梯,中楼层(共25层)/2005年建塔楼/北苑,89人关注/90次带看4个月以前发布距离5号线立水桥南站839米房本满两年随时看房515万单价52875元/平米
3,北苑家园绣菊园南区/2室1厅/93.92平米/东南/简装,低楼层(共25层)/2005年建塔楼/北苑,21人关注/7次带看12天以前发布距离5号线立水桥南站883米房本满五年501万单价53344元/平米
4,北苑家园绣菊园南区/3室1厅/139.32平米/东南/精装/有电梯,高楼层(共25层)/2005年建塔楼/北苑,102人关注/41次带看1个月以前发布距离5号线立水桥南站883米房本满五年随时看房700万单价50245元/平米
5,北苑家园绣菊园南区/3室1厅/139.32平米/东南/精装,低楼层(共25层)/2005年建塔楼/北苑,11人关注/5次带看7天以前发布距离5号线立水桥南站883米房本满五年740万单价53116元/平米
6,北苑家园绣菊园南区/2室1厅/96.7平米/东南/精装/有电梯,中楼层(共25层)/2005年建塔楼/北苑,12人关注/3次带看22天以前发布距离5号线立水桥南站839米房本满两年520万单价53775元/平米
7,北苑家园绣菊园南区/1室1厅/66.55平米/东南/精装/有电梯,高楼层(共25层)/2005年建塔楼/北苑,19人关注/2次带看1个月以前发布房本满五年390万单价58603元/平米
8,北苑家园绣菊园南区/1室1厅/66.55平米/西南/其他/有电梯,中楼层(共25层)/2005年建塔楼/北苑,6人关注/1次带看14天以前发布距离5号线立水桥南站883米房本满两年380万单价57100元/平米
9,北苑家园绣菊园南区/2室1厅/97.36平米/西南/其他/有电梯,低楼层(共25层)/2005年建塔楼/北苑,21人关注/3次带看2个月以前发布距离5号线立水桥南站883米房本满五年508万单价52178元/平米
10,北苑家园绣菊园南区/3室1厅/139.32平米/西南/其他/有电梯,中楼层(共25层)/2005年建塔楼/北苑,7人关注/20次带看1个月以前发布740万单价53116元/平米
