,address,flood,followInfo
0,首科花园/4室2厅/142.17平米/西南 北/精装/有电梯,中楼层(共14层)/2006年建板楼/太平桥,20人关注/39次带看1个月以前发布房本满五年随时看房980万单价68932元/平米
1,首科花园/2室1厅/94.24平米/西南 北/简装/有电梯,低楼层(共20层)/2006年建塔楼/太平桥,43人关注/101次带看5个月以前发布房本满五年随时看房600万单价63668元/平米
2,首科花园/2室1厅/94.34平米/西/简装/有电梯,中楼层(共24层)/2004年建塔楼/太平桥,66人关注/47次带看7个月以前发布房本满五年590万单价62540元/平米
3,首科花园/2室1厅/98.55平米/东/简装/有电梯,中楼层(共24层)/2003年建塔楼/太平桥,55人关注/33次带看一年前发布距离9号线六里桥东站1171米房本满五年636万单价64536元/平米
4,首科花园/3室2厅/130.74平米/东 西/精装/有电梯,中楼层(共11层)/2005年建板楼/太平桥,81人关注/31次带看3个月以前发布距离9号线六里桥东站1087米房本满五年950万单价72664元/平米
5,首科花园/2室1厅/92平米/东南 北/简装,中楼层(共24层)/2004年建塔楼/太平桥,19人关注/7次带看13天以前发布房本满两年610万单价66305元/平米
6,首科花园/2室2厅/94.34平米/西/精装/有电梯,中楼层(共24层)/2004年建塔楼/太平桥,110人关注/124次带看10个月以前发布房本满五年575万单价60950元/平米
7,首科花园/3室1厅/112.76平米/东 西 北/精装/有电梯,中楼层(共14层)/2006年建板楼/太平桥,132人关注/10次带看3个月以前发布房本满五年780万单价69174元/平米
8,首科花园/2室2厅/87.26平米/东/其他/有电梯,中楼层(共20层)/2006年建塔楼/太平桥,48人关注/23次带看2个月以前发布房本满五年590万单价67615元/平米
9,首科花园/3室1厅/117.41平米/南/精装/有电梯,中楼层(共24层)/2004年建塔楼/太平桥,121人关注/30次带看8个月以前发布房本满五年780万单价66434元/平米
10,首科花园/3室1厅/118.05平米/东 西/精装/有电梯,中楼层(共11层)/2005年建板楼/太平桥,129人关注/23次带看7个月以前发布房本满五年699万单价59213元/平米
11,首科花园/2室1厅/97.83平米/东/简装/有电梯,低楼层(共24层)/2005年建塔楼/太平桥,43人关注/6次带看4个月以前发布距离9号线六里桥东站1196米房本满五年640万单价65420元/平米
12,首科花园/4室2厅/141.8平米/南 北/精装/有电梯,中楼层(共14层)/2006年建板楼/太平桥,65人关注/14次带看3个月以前发布房本满五年1090万单价76869元/平米
13,首科花园/2室2厅/94.62平米/东南/精装/有电梯,高楼层(共24层)/2006年建塔楼/太平桥,69人关注/9次带看6个月以前发布630万单价66583元/平米
14,首科花园/2室1厅/85.17平米/西南 北/精装/有电梯,低楼层(共24层)/2004年建塔楼/太平桥,137人关注/7次带看1个月以前发布510万单价59881元/平米
15,首科花园/3室2厅/120.68平米/西北/简装/有电梯,中楼层(共24层)/2004年建塔楼/太平桥,12人关注/2次带看1个月以前发布房本满两年784万单价64966元/平米
