,address,flood,followInfo
0,港馨家园东区/2室1厅/99.01平米/南 北/简装,低楼层(共9层)/2010年建板楼/顺义城,36人关注/14次带看21天以前发布房本满两年随时看房320万单价32320元/平米
1,港馨家园东区/2室1厅/94.73平米/南 北/精装/无电梯,中楼层(共6层)/2007年建板楼/顺义城,196人关注/5次带看2个月以前发布房本满五年310万单价32725元/平米
2,港馨家园东区/2室1厅/83.87平米/南 北/其他/无电梯,中楼层(共6层)/2007年建板楼/顺义城,44人关注/0次带看3天以前发布房本满两年260万单价31001元/平米
3,港馨家园东区/3室2厅/119.81平米/南 北/其他/无电梯,中楼层(共6层)/2007年建板楼/顺义城,10人关注/0次带看1个月以前发布房本满五年436万单价36391元/平米
4,港馨家园东区/2室1厅/99.56平米/东 西/精装,低楼层(共9层)/2010年建板楼/顺义城,5人关注/0次带看27天以前发布房本满两年330万单价33146元/平米
5,港馨家园东区/3室1厅/110.04平米/南 北/精装,高楼层(共16层)/2010年建塔楼/顺义城,131人关注/18次带看4个月以前发布房本满两年360万单价32716元/平米
6,港馨家园东区/2室1厅/91.33平米/东南/简装/有电梯,高楼层(共17层)/2010年建塔楼/顺义城,132人关注/10次带看3个月以前发布房本满两年300万单价32848元/平米
7,港馨家园东区/2室1厅/94.62平米/南 北/简装,中楼层(共9层)/2011年建板楼/顺义城,13人关注/1次带看22天以前发布350万单价36991元/平米
8,港馨家园东区/3室2厅/109.46平米/南 北/精装/无电梯,顶层(共6层)/2007年建板楼/顺义城,56人关注/7次带看1个月以前发布房本满两年310万单价28321元/平米
9,港馨家园东区/2室1厅/101.44平米/南 北/精装/有电梯,低楼层(共9层)/2010年建板楼/顺义城,14人关注/9次带看1个月以前发布房本满两年330万单价32532元/平米
