,address,flood,followInfo
0,翠福园/2室1厅/90.07平米/南 北/简装/无电梯,中楼层(共6层)/2003年建板楼/北关,53人关注/41次带看1个月以前发布房本满五年360万单价39969元/平米
1,翠福园/2室2厅/87.77平米/南 北/简装/无电梯,高楼层(共6层)/2008年建板楼/北关,64人关注/18次带看18天以前发布房本满五年330万单价37599元/平米
2,翠福园/2室2厅/85.36平米/南 北/精装/无电梯,高楼层(共6层)/2003年建板楼/北关,19人关注/12次带看22天以前发布房本满五年330万单价38660元/平米
3,翠福园/1室2厅/60.62平米/东北/简装/无电梯,中楼层(共6层)/2007年建板楼/北关,61人关注/30次带看3个月以前发布房本满五年259万单价42726元/平米
4,翠福园/4室2厅/177.36平米/南 北/精装/无电梯,中楼层(共6层)/2003年建板楼/北关,32人关注/3次带看11个月以前发布房本满五年635万单价35803元/平米
5,翠福园/2室1厅/88.1平米/南 北/精装/无电梯,低楼层(共6层)/2008年建板楼/北关,29人关注/6次带看22天以前发布房本满五年342万单价38820元/平米
6,翠福园/1室1厅/61.26平米/南 北/精装/无电梯,高楼层(共6层)/2003年建板楼/北关,26人关注/4次带看25天以前发布房本满五年275万单价44891元/平米
7,翠福园/2室1厅/100.36平米/南 北/精装/无电梯,低楼层(共6层)/2006年建板楼/北关,55人关注/13次带看3个月以前发布房本满五年400万单价39857元/平米
8,翠福园/2室2厅/93.14平米/南 北/简装/无电梯,高楼层(共6层)/2001年建板楼/北关,8人关注/0次带看26天以前发布房本满五年350万单价37578元/平米
9,翠福园/2室1厅/93.28平米/南 北/简装/无电梯,高楼层(共6层)/2010年建板楼/北关,64人关注/4次带看4个月以前发布房本满五年365万单价39130元/平米
10,翠福园/1室1厅/63.59平米/西 北/简装/无电梯,中楼层(共6层)/2007年建板楼/北关,84人关注/21次带看2个月以前发布房本满两年260万单价40887元/平米
11,翠福园/2室1厅/87.95平米/南 北/精装/无电梯,中楼层(共6层)/2007年建板楼/北关,123人关注/9次带看一年前发布房本满两年350万单价39796元/平米
12,翠福园/2室1厅/92.35平米/南 北/简装/无电梯,高楼层(共6层)/2001年建板楼/北关,9人关注/3次带看1个月以前发布房本满两年369万单价39957元/平米
13,翠福园/2室1厅/94.12平米/南 北/其他/无电梯,中楼层(共6层)/2003年建板楼/北关,14人关注/2次带看1个月以前发布房本满两年350万单价37187元/平米
14,翠福园/2室1厅/94.12平米/南 北/简装/无电梯,中楼层(共6层)/2003年建板楼/北关,32人关注/3次带看4个月以前发布房本满两年357万单价37931元/平米
15,翠福园/2室2厅/94.03平米/南 北/简装/无电梯,高楼层(共6层)/2003年建板楼/北关,46人关注/27次带看5个月以前发布房本满五年350万单价37223元/平米
16,翠福园/2室2厅/99.65平米/南 北/简装/无电梯,顶层(共6层)/2006年建板楼/北关,38人关注/4次带看1个月以前发布房本满五年368万单价36930元/平米
17,翠福园/3室1厅/103.34平米/西南/简装/无电梯,高楼层(共6层)/2007年建板楼/北关,59人关注/1次带看3个月以前发布房本满两年380万单价36772元/平米
