,address,flood,followInfo
0,上北鑫座/1房间1卫/38.84平米/南/精装/有电梯,中楼层(共7层)/2012年建塔楼/回龙观,25人关注/25次带看1个月以前发布房本满五年随时看房135万单价34758元/平米
1,上北鑫座/2房间1卫/54.31平米/南/精装/有电梯,顶层(共7层)/2012年建塔楼/回龙观,4人关注/0次带看10天以前发布房本满两年155万单价28540元/平米
2,上北鑫座/1房间1卫/46.92平米/南/精装/有电梯,顶层(共7层)/2012年建塔楼/回龙观,69人关注/12次带看7个月以前发布房本满两年138万单价29412元/平米
3,上北鑫座/1房间1卫/45.84平米/北/精装/有电梯,中楼层(共7层)/2012年建塔楼/回龙观,29人关注/11次带看6个月以前发布房本满两年145万单价31632元/平米
4,上北鑫座/1房间1卫/47.1平米/北/其他/有电梯,中楼层(共7层)/2012年建塔楼/回龙观,35人关注/9次带看6个月以前发布房本满两年145万单价30786元/平米
5,上北鑫座/1房间1卫/38.41平米/南/精装/有电梯,中楼层(共7层)/2012年建塔楼/回龙观,49人关注/0次带看3个月以前发布房本满五年125万单价32544元/平米
6,上北鑫座/1房间1卫/46.92平米/南/简装/有电梯,高楼层(共7层)/2012年建塔楼/回龙观,13人关注/0次带看7个月以前发布房本满五年189万单价40282元/平米
7,上北鑫座/1房间1卫/39.82平米/北/简装/有电梯,底层(共7层)/2012年建塔楼/回龙观,65人关注/9次带看8个月以前发布130万单价32647元/平米
8,上北鑫座/1房间1卫/54.61平米/南/精装/有电梯,中楼层(共7层)/2012年建塔楼/回龙观,11人关注/25次带看2个月以前发布房本满五年随时看房167万单价30581元/平米
9,上北鑫座/1房间1卫/44.6平米/北/精装/有电梯,中楼层(共7层)/2012年建塔楼/回龙观,84人关注/0次带看6个月以前发布房本满五年122万单价27355元/平米
