,address,flood,followInfo
0,七星园/2室1厅/70.76平米/东 西/精装,高楼层(共6层)/1996年建板楼/鲁谷,29人关注/57次带看19天以前发布距离1号线八角游乐园站999米房本满五年随时看房380万单价53703元/平米
1,七星园/1室1厅/47.39平米/东/精装,顶层(共6层)/1994年建板楼/鲁谷,29人关注/12次带看1个月以前发布房本满五年255万单价53809元/平米
2,七星园/2室1厅/61.42平米/南 北/精装,顶层(共6层)/1994年建板楼/鲁谷,13人关注/1次带看4天以前发布房本满五年340万单价55357元/平米
3,七星园/2室1厅/70.72平米/南 北/精装/无电梯,底层(共6层)/1996年建板楼/鲁谷,77人关注/52次带看一年前发布距离1号线八角游乐园站999米房本满五年403万单价56986元/平米
4,七星园/2室1厅/69.73平米/南 北/简装/无电梯,低楼层(共6层)/1997年建板楼/鲁谷,476人关注/218次带看2个月以前发布房本满五年随时看房360万单价51628元/平米
5,七星园/2室1厅/84.3平米/南 北/精装/无电梯,顶层(共6层)/1998年建板楼/鲁谷,70人关注/22次带看1个月以前发布距离1号线八角游乐园站852米房本满五年470万单价55754元/平米
6,七星园/2室1厅/66.27平米/东 西/简装/无电梯,中楼层(共6层)/1995年建板楼/鲁谷,23人关注/31次带看7个月以前发布距离1号线八角游乐园站1038米房本满五年377万单价56889元/平米
7,七星园/2室1厅/61.31平米/南 北/简装/无电梯,中楼层(共6层)/1994年建板楼/鲁谷,18人关注/17次带看5天以前发布随时看房349万单价56924元/平米
8,七星园/2室1厅/94.68平米/西南/其他/有电梯,中楼层(共14层)/2001年建板塔结合/鲁谷,67人关注/65次带看2个月以前发布随时看房470万单价49641元/平米
9,七星园/2室1厅/69平米/西/简装/有电梯,高楼层(共19层)/1996年建塔楼/鲁谷,39人关注/115次带看1个月以前发布距离1号线八角游乐园站1133米随时看房360万单价52174元/平米
10,七星园/3室1厅/101.7平米/南 北/精装/无电梯,高楼层(共6层)/1999年建板楼/鲁谷,31人关注/11次带看1个月以前发布距离1号线八角游乐园站1009米房本满五年560万单价55064元/平米
11,七星园/2室2厅/110.13平米/西/精装/有电梯,中楼层(共14层)/2001年建板塔结合/鲁谷,50人关注/6次带看6个月以前发布距离1号线八角游乐园站711米房本满五年550万单价49941元/平米
12,七星园/3室1厅/92.09平米/南/简装/有电梯,底层(共19层)/1996年建塔楼/鲁谷,33人关注/3次带看1个月以前发布距离1号线八角游乐园站1197米房本满五年523万单价56793元/平米
13,七星园/2室1厅/61.82平米/南 北/简装/无电梯,中楼层(共6层)/1994年建板楼/鲁谷,108人关注/62次带看4个月以前发布339万单价54837元/平米
14,七星园/2室1厅/81.29平米/东 西/其他/无电梯,顶层(共6层)/1999年建板楼/鲁谷,11人关注/0次带看10天以前发布距离1号线八角游乐园站1009米房本满五年440万单价54128元/平米
15,七星园/2室1厅/63.69平米/南 北/其他/无电梯,顶层(共6层)/1994年建板楼/鲁谷,113人关注/11次带看9个月以前发布房本满五年360万单价56524元/平米
16,七星园/3室1厅/101.7平米/南 北/简装/无电梯,低楼层(共6层)/1999年建板楼/鲁谷,292人关注/134次带看一年前发布房本满五年530万单价52115元/平米
17,七星园/2室1厅/61.82平米/南 北/精装,高楼层(共6层)/1994年建板楼/鲁谷,2人关注/2次带看2个月以前发布房本满五年350万单价56616元/平米
18,七星园/1室1厅/63.86平米/南/其他/有电梯,底层(共19层)/1996年建塔楼/鲁谷,33人关注/19次带看2个月以前发布房本满两年315万单价49327元/平米
19,七星园/2室1厅/55.62平米/东 西/精装/无电梯,底层(共6层)/1996年建板楼/鲁谷,3人关注/6次带看1个月以前发布距离1号线八角游乐园站999米317万单价56994元/平米
20,七星园/2室1厅/63.96平米/南 北/精装/无电梯,顶层(共6层)/1994年建板楼/鲁谷,75人关注/2次带看6个月以前发布340万单价53159元/平米
21,七星园/2室1厅/70.18平米/南 北/其他,顶层(共6层)/1995年建板楼/鲁谷,2人关注/0次带看30天以前发布距离1号线八角游乐园站918米房本满两年400万单价56997元/平米
22,七星园/1室1厅/52.82平米/西北/其他/无电梯,低楼层(共6层)/1994年建板楼/鲁谷,11人关注/6次带看1个月以前发布房本满五年276万单价52253元/平米
23,七星园/2室1厅/82.21平米/东北/其他/有电梯,高楼层(共19层)/1996年建塔楼/鲁谷,10人关注/0次带看3个月以前发布距离1号线八角游乐园站1084米房本满五年445万单价54130元/平米
