,address,flood,followInfo
0,百子湾家园三区/2室2厅/100.54平米/南/其他,低楼层(共16层)/2006年建塔楼/百子湾,33人关注/33次带看1个月以前发布房本满五年545万单价54208元/平米
1,百子湾家园三区/2室1厅/95.43平米/南 北/精装/有电梯,高楼层(共18层)/2006年建板塔结合/百子湾,84人关注/14次带看7个月以前发布房本满五年596万单价62455元/平米
2,百子湾家园三区/2室1厅/102.65平米/南/精装/有电梯,中楼层(共19层)/2006年建板塔结合/百子湾,31人关注/1次带看1个月以前发布房本满五年565万单价55042元/平米
3,百子湾家园三区/1室1厅/62.08平米/北/精装/有电梯,中楼层(共19层)/2006年建板塔结合/百子湾,28人关注/13次带看3个月以前发布房本满五年370万单价59601元/平米
4,百子湾家园三区/1室1厅/63.08平米/北/简装/有电梯,高楼层(共18层)/2006年建板塔结合/百子湾,15人关注/6次带看9个月以前发布房本满五年380万单价60241元/平米
5,百子湾家园三区/1室1厅/62.08平米/北/简装/有电梯,高楼层(共19层)/2006年建板塔结合/百子湾,91人关注/87次带看9个月以前发布房本满两年370万单价59601元/平米
6,百子湾家园三区/2室2厅/110.91平米/西南 北/精装/有电梯,中楼层(共16层)/2006年建板塔结合/百子湾,3人关注/3次带看2天以前发布房本满五年615万单价55451元/平米
7,百子湾家园三区/1室1厅/63.08平米/北/精装/有电梯,低楼层(共18层)/2006年建板塔结合/百子湾,39人关注/19次带看6个月以前发布房本满两年370万单价58656元/平米
8,百子湾家园三区/2室2厅/100.82平米/南/简装/有电梯,低楼层(共19层)/2006年建板塔结合/百子湾,31人关注/6次带看2个月以前发布房本满两年550万单价54553元/平米
9,百子湾家园三区/1室1厅/62.08平米/北/简装,中楼层(共19层)/2006年建板塔结合/百子湾,11人关注/0次带看2天以前发布房本满五年365万单价58796元/平米
10,百子湾家园三区/2室1厅/101.79平米/南/精装/有电梯,高楼层(共16层)/2006年建板塔结合/百子湾,59人关注/0次带看7个月以前发布550万单价54033元/平米
