,address,flood,followInfo
0,荣尊堡国际俱乐部公寓/3室2厅/161.96平米/东南 北/精装/有电梯,低楼层(共24层)/2007年建塔楼/亚运村,49人关注/32次带看5个月以前发布距离5号线大屯路东站831米房本满五年1300万单价80267元/平米
1,荣尊堡国际俱乐部公寓/4室1厅/206.38平米/东南/精装/有电梯,中楼层(共24层)/2007年建塔楼/亚运村,79人关注/61次带看7个月以前发布距离5号线大屯路东站831米房本满五年1660万单价80435元/平米
2,荣尊堡国际俱乐部公寓/1室2厅/101.42平米/西/精装/有电梯,低楼层(共23层)/2005年建塔楼/亚运村,26人关注/23次带看2个月以前发布距离5号线大屯路东站761米770万单价75922元/平米
3,荣尊堡国际俱乐部公寓/4室1厅/204.57平米/东南/精装/有电梯,低楼层(共24层)/2005年建塔楼/亚运村,51人关注/9次带看5个月以前发布距离5号线大屯路东站738米房本满五年1690万单价82613元/平米
4,荣尊堡国际俱乐部公寓/2室2厅/147.24平米/西/简装/有电梯,低楼层(共24层)/2005年建塔楼/亚运村,12人关注/14次带看4个月以前发布距离5号线大屯路东站738米房本满五年1200万单价81500元/平米
5,荣尊堡国际俱乐部公寓/3室2厅/155.84平米/西北/精装/有电梯,中楼层(共24层)/2005年建塔楼/亚运村,27人关注/9次带看1个月以前发布距离5号线大屯路东站738米房本满五年1200万单价77003元/平米
6,荣尊堡国际俱乐部公寓/3室2厅/147.24平米/西/精装/有电梯,中楼层(共24层)/2005年建塔楼/亚运村,86人关注/26次带看一年前发布距离5号线大屯路东站738米房本满两年1120万单价76067元/平米
7,荣尊堡国际俱乐部公寓/2室2厅/140.43平米/西/精装/有电梯,中楼层(共24层)/2007年建塔楼/亚运村,23人关注/0次带看6个月以前发布距离5号线大屯路东站896米房本满五年1130万单价80468元/平米
8,荣尊堡国际俱乐部公寓/2室2厅/161.96平米/西南 北/精装/有电梯,顶层(共24层)/2007年建塔楼/亚运村,10人关注/106次带看10个月以前发布距离5号线大屯路东站831米房本满两年随时看房1300万单价80267元/平米
9,荣尊堡国际俱乐部公寓/2室2厅/141.08平米/东/精装,中楼层(共24层)/2007年建塔楼/亚运村,7人关注/3次带看1个月以前发布距离5号线大屯路东站831米房本满两年1100万单价77970元/平米
10,荣尊堡国际俱乐部公寓/1室2厅/101.38平米/西南/精装/有电梯,底层(共23层)/2005年建塔楼/亚运村,96人关注/51次带看10个月以前发布距离5号线大屯路东站745米750万单价73980元/平米
11,荣尊堡国际俱乐部公寓/2室2厅/147.24平米/东/精装/有电梯,低楼层(共24层)/2005年建塔楼/亚运村,87人关注/0次带看8个月以前发布1000万单价67917元/平米
12,荣尊堡国际俱乐部公寓/4室2厅/205.47平米/东南/精装/有电梯,底层(共23层)/2005年建塔楼/亚运村,7人关注/0次带看4个月以前发布距离5号线大屯路东站745米房本满五年1680万单价81764元/平米
