,address,flood,followInfo
0,金地格林小镇/3室2厅/138.59平米/南 北/简装/无电梯,中楼层(共4层)/2004年建板楼/亦庄,117人关注/40次带看1个月以前发布房本满五年780万单价56282元/平米
1,金地格林小镇/4室1厅/181.81平米/南 北/简装/有电梯,高楼层(共10层)/2003年建板楼/亦庄,17人关注/45次带看2个月以前发布房本满五年随时看房950万单价52253元/平米
2,金地格林小镇/3室3厅/181.03平米/南 北/精装/无电梯,中楼层(共9层)/2003年建板楼/亦庄,59人关注/21次带看18天以前发布房本满五年900万单价49716元/平米
3,金地格林小镇/4室2厅/215.19平米/南 北/精装/无电梯,中楼层(共4层)/2002年建板楼/亦庄,160人关注/147次带看一年前发布房本满五年随时看房1150万单价53442元/平米
4,金地格林小镇/4室2厅/213.94平米/南 北/精装/无电梯,中楼层(共4层)/2002年建板楼/亦庄,151人关注/91次带看一年前发布房本满五年随时看房1250万单价58428元/平米
5,金地格林小镇/5室2厅/205.6平米/东 南 北/精装,中楼层(共4层)/2002年建暂无数据/亦庄,22人关注/3次带看3天以前发布房本满五年1250万单价60798元/平米
6,金地格林小镇/4室2厅/213.97平米/南 北/精装,中楼层(共4层)/2002年建板楼/亦庄,34人关注/4次带看11天以前发布房本满五年随时看房1145万单价53513元/平米
7,金地格林小镇/3室2厅/200.62平米/南 北/简装/无电梯,顶层(共4层)/2003年建板楼/亦庄,117人关注/41次带看8个月以前发布房本满五年1050万单价52338元/平米
8,金地格林小镇/3室1厅/159.31平米/南 北/精装/无电梯,中楼层(共5层)/2004年建板楼/亦庄,327人关注/290次带看一年前发布房本满五年随时看房850万单价53356元/平米
9,金地格林小镇/3室1厅/157.8平米/南 北/简装/有电梯,中楼层(共9层)/2003年建板楼/亦庄,71人关注/62次带看7个月以前发布房本满五年随时看房930万单价58936元/平米
10,金地格林小镇/2室2厅/123.16平米/南 北/精装/无电梯,中楼层(共9层)/2003年建板楼/亦庄,22人关注/1次带看10天以前发布房本满五年800万单价64957元/平米
11,金地格林小镇/3室2厅/200.23平米/南 北/精装/无电梯,中楼层(共5层)/2004年建板楼/亦庄,66人关注/9次带看1个月以前发布房本满五年1088万单价54338元/平米
12,金地格林小镇/5室2厅/278.14平米/南 北/简装/无电梯,底层(共4层)/2002年建板楼/亦庄,101人关注/5次带看7个月以前发布房本满五年1550万单价55728元/平米
13,金地格林小镇/5室2厅/205.87平米/南 北/精装/无电梯,中楼层(共4层)/2002年建板楼/亦庄,10人关注/6次带看6个月以前发布房本满五年1200万单价58290元/平米
14,金地格林小镇/5室2厅/212.66平米/南 北/精装/无电梯,中楼层(共5层)/2003年建板楼/亦庄,54人关注/2次带看1个月以前发布房本满五年1220万单价57369元/平米
15,金地格林小镇/5室2厅/213.59平米/南 北/精装/无电梯,中楼层(共4层)/2002年建暂无数据/亦庄,144人关注/34次带看8个月以前发布房本满五年1160万单价54310元/平米
16,金地格林小镇/3室1厅/160.41平米/南 北/精装/无电梯,中楼层(共5层)/2003年建板楼/亦庄,13人关注/1次带看9个月以前发布房本满五年930万单价57977元/平米
17,金地格林小镇/3室2厅/200平米/南 北/精装/无电梯,中楼层(共5层)/2002年建板楼/亦庄,24人关注/3次带看7个月以前发布房本满五年1200万单价60000元/平米
18,金地格林小镇/4室2厅/182.62平米/南 北/精装/无电梯,中楼层(共5层)/2004年建板楼/亦庄,38人关注/1次带看2个月以前发布房本满五年905万单价49557元/平米
19,金地格林小镇/2室1厅/108.87平米/南 北/精装/无电梯,顶层(共5层)/2004年建板楼/亦庄,56人关注/65次带看9个月以前发布随时看房760万单价69809元/平米
20,金地格林小镇/3室2厅/160.4平米/南 北/简装/无电梯,低楼层(共9层)/2003年建板楼/亦庄,42人关注/3次带看1个月以前发布房本满五年900万单价56110元/平米
21,金地格林小镇/3室2厅/135.32平米/南 北/简装/有电梯,底层(共9层)/2003年建板楼/亦庄,207人关注/227次带看一年前发布房本满五年随时看房920万单价67987元/平米
22,金地格林小镇/3室1厅/162.34平米/南 北/其他/无电梯,中楼层(共5层)/2003年建板楼/亦庄,20人关注/4次带看6个月以前发布940万单价57904元/平米
23,金地格林小镇/5室2厅/318.32平米/南 北/精装/无电梯,底层(共3层)/2002年建板楼/亦庄,0人关注/3次带看24天以前发布1980万单价62202元/平米
24,金地格林小镇/3室2厅/198.74平米/南 北/其他/无电梯,中楼层(共5层)/2003年建板楼/亦庄,197人关注/11次带看一年前发布房本满五年1150万单价57865元/平米
25,金地格林小镇/3室2厅/193.23平米/南 北/精装/无电梯,顶层(共4层)/2003年建板楼/亦庄,207人关注/35次带看一年前发布1040万单价53822元/平米
