,address,flood,followInfo
0,水郡长安/3室1厅/148.34平米/东南/精装,中楼层(共20层)/2008年建板塔结合/双桥,206人关注/19次带看3个月以前发布房本满五年680万单价45841元/平米
1,水郡长安/3室1厅/150.12平米/南 北/精装/有电梯,中楼层(共19层)/2008年建板塔结合/双桥,81人关注/65次带看27天以前发布距离八通线双桥站846米随时看房730万单价48628元/平米
2,水郡长安/4室2厅/212.37平米/南 北/精装/有电梯,低楼层(共20层)/2009年建板塔结合/双桥,35人关注/6次带看1个月以前发布距离八通线双桥站647米房本满五年980万单价46146元/平米
3,水郡长安/3室1厅/154.19平米/南 北/精装/有电梯,底层(共5层)/2006年建板楼/双桥,91人关注/17次带看1个月以前发布距离八通线双桥站1120米房本满五年899万单价58305元/平米
4,水郡长安/4室2厅/212.81平米/南 北/精装/有电梯,低楼层(共20层)/2008年建板塔结合/双桥,72人关注/25次带看6个月以前发布房本满两年920万单价43232元/平米
5,水郡长安/2室1厅/112.81平米/北/简装,低楼层(共20层)/2008年建板塔结合/双桥,140人关注/32次带看2个月以前发布距离八通线双桥站943米随时看房470万单价41663元/平米
6,水郡长安/3室2厅/148.34平米/东南/精装/有电梯,中楼层(共20层)/2008年建板塔结合/双桥,20人关注/0次带看1个月以前发布距离八通线双桥站943米房本满五年690万单价46515元/平米
7,水郡长安/3室1厅/148.2平米/西南/精装/有电梯,中楼层(共20层)/2009年建板塔结合/双桥,32人关注/2次带看20天以前发布距离八通线双桥站676米房本满五年660万单价44535元/平米
8,水郡长安/5室1厅/286.38平米/南 北/精装/无电梯,3层/2006年建暂无数据/双桥,9人关注/1次带看9天以前发布房本满五年1670万单价58315元/平米
9,水郡长安/3室1厅/148.2平米/西南/精装/有电梯,顶层(共20层)/2009年建板塔结合/双桥,122人关注/25次带看10个月以前发布距离八通线双桥站676米660万单价44535元/平米
10,水郡长安/3室2厅/155.26平米/南 北/精装/有电梯,低楼层(共20层)/2009年建板塔结合/双桥,23人关注/11次带看1个月以前发布距离八通线双桥站676米房本满五年750万单价48307元/平米
11,水郡长安/2室1厅/112.7平米/北/精装/有电梯,高楼层(共20层)/2009年建板塔结合/双桥,268人关注/10次带看4个月以前发布距离八通线双桥站676米房本满五年480万单价42591元/平米
12,水郡长安/5室3厅/286.33平米/南 北/精装/无电梯,3层/2006年建暂无数据/双桥,12人关注/0次带看4天以前发布距离八通线双桥站934米房本满五年1580万单价55182元/平米
13,水郡长安/4室2厅/212.81平米/南 北/精装/有电梯,高楼层(共20层)/2008年建板塔结合/双桥,55人关注/2次带看6个月以前发布890万单价41822元/平米
14,水郡长安/5室1厅/305.76平米/南 北/毛坯,3层/2006年建暂无数据/双桥,56人关注/48次带看9个月以前发布距离八通线双桥站797米房本满五年随时看房1620万单价52983元/平米
15,水郡长安/2室1厅/112.81平米/北/精装,高楼层(共20层)/2008年建板塔结合/双桥,36人关注/0次带看28天以前发布距离八通线双桥站943米475万单价42107元/平米
16,水郡长安/4室2厅/286.79平米/南 北/精装/无电梯,1层/2006年建暂无数据/双桥,53人关注/16次带看8个月以前发布距离八通线双桥站1180米房本满五年1550万单价54047元/平米
17,水郡长安/1室1厅/61.18平米/北/精装/有电梯,中楼层(共19层)/2009年建塔楼/双桥,155人关注/0次带看5个月以前发布距离八通线双桥站775米房本满五年324万单价52959元/平米
18,水郡长安/1室0厅/45.34平米/北/精装/有电梯,底层(共20层)/2008年建板塔结合/双桥,507人关注/1次带看7个月以前发布距离八通线双桥站943米238万单价52493元/平米
19,水郡长安/1室1厅/60.83平米/北/精装/有电梯,高楼层(共19层)/2008年建板塔结合/双桥,14人关注/1次带看8天以前发布距离八通线双桥站846米房本满五年350万单价57538元/平米
