,address,flood,followInfo
0,行宫园四里/3室1厅/83.78平米/东 南 北/精装/无电梯,顶层(共6层)/1995年建板楼/良乡,49人关注/9次带看10天以前发布房本满五年246万单价29363元/平米
1,行宫园四里/3室1厅/83.78平米/南 北/简装/无电梯,中楼层(共6层)/1995年建板楼/良乡,8人关注/7次带看2个月以前发布房本满五年随时看房265万单价31631元/平米
2,行宫园四里/5室2厅/163.77平米/南 北/简装/无电梯,顶层(共6层)/1995年建板塔结合/良乡,13人关注/3次带看1个月以前发布房本满五年395万单价24120元/平米
3,行宫园四里/2室2厅/138.01平米/南 北/精装/无电梯,高楼层(共6层)/1998年建板楼/良乡,78人关注/9次带看一年前发布房本满五年随时看房360万单价26086元/平米
4,行宫园四里/3室1厅/86.49平米/南 北/精装/无电梯,中楼层(共6层)/1995年建板楼/良乡,76人关注/13次带看1个月以前发布房本满五年260万单价30062元/平米
5,行宫园四里/2室1厅/104.73平米/南 北/精装/有电梯,高楼层(共13层)/2002年建板塔结合/良乡,52人关注/14次带看4个月以前发布房本满五年295万单价28168元/平米
6,行宫园四里/2室2厅/89.12平米/南 北/精装/无电梯,顶层(共6层)/1998年建板楼/良乡,257人关注/10次带看7个月以前发布房本满五年267万单价29960元/平米
7,行宫园四里/3室2厅/124.17平米/南 西 北/精装/有电梯,高楼层(共13层)/2002年建板塔结合/良乡,41人关注/7次带看4个月以前发布房本满五年360万单价28993元/平米
8,行宫园四里/2室1厅/104.73平米/南 北/简装/有电梯,低楼层(共13层)/2002年建板塔结合/良乡,25人关注/1次带看4个月以前发布房本满五年310万单价29600元/平米
9,行宫园四里/2室2厅/104.73平米/南 北/简装/有电梯,低楼层(共13层)/2002年建板楼/良乡,38人关注/2次带看4个月以前发布房本满五年290万单价27691元/平米
10,行宫园四里/2室1厅/104.73平米/南 北/精装/有电梯,高楼层(共13层)/2000年建板塔结合/良乡,25人关注/14次带看7个月以前发布房本满两年随时看房324万单价30937元/平米
11,行宫园四里/4室2厅/149.3平米/南 北/精装/有电梯,顶层(共15层)/2004年建板楼/良乡,8人关注/4次带看30天以前发布房本满五年450万单价30141元/平米
12,行宫园四里/4室1厅/104.23平米/南 北/其他/无电梯,中楼层(共6层)/1995年建板塔结合/良乡,12人关注/3次带看1个月以前发布随时看房320万单价30702元/平米
