,address,flood,followInfo
0,金桥嘉苑| 1室1厅 | 56.67平米 | 西北 | 精装 | 有电梯,低楼层(共16层)2012年建板楼  -燕顺路东,22人关注 / 共20次带看 / 4个月以前发布
1,金桥嘉苑| 3室2厅 | 119.64平米 | 南 北 | 精装 | 有电梯,中楼层(共16层)2012年建板楼  -燕顺路东,62人关注 / 共19次带看 / 5个月以前发布
2,金桥嘉苑| 2室1厅 | 93.56平米 | 南 北 | 毛坯 | 有电梯,低楼层(共18层)2012年建板楼  -燕顺路东,10人关注 / 共3次带看 / 2个月以前发布
3,金桥嘉苑| 2室1厅 | 93.61平米 | 南 北 | 精装 | 有电梯,中楼层(共18层)2012年建板楼  -燕顺路东,12人关注 / 共9次带看 / 1个月以前发布
4,金桥嘉苑| 2室1厅 | 93.61平米 | 南 北 | 简装 | 有电梯,中楼层(共18层)2012年建板楼  -燕顺路东,21人关注 / 共7次带看 / 1个月以前发布
5,金桥嘉苑| 1室1厅 | 61.74平米 | 南 | 其他 | 有电梯,低楼层(共16层)2012年建板楼  -燕顺路东,8人关注 / 共4次带看 / 2个月以前发布
6,金桥嘉苑| 2室1厅 | 93.61平米 | 南 北 | 其他 | 有电梯,中楼层(共18层)2012年建板楼  -燕顺路东,8人关注 / 共0次带看 / 1个月以前发布
7,金桥嘉苑| 3室2厅 | 111.4平米 | 南 北 | 其他 | 有电梯,中楼层(共18层)2012年建板楼  -燕顺路东,13人关注 / 共1次带看 / 1个月以前发布
8,金桥嘉苑| 2室1厅 | 93.61平米 | 南 北 | 其他 | 有电梯,高楼层(共18层)2012年建板楼  -燕顺路东,2人关注 / 共4次带看 / 23天以前发布
9,金桥嘉苑| 2室2厅 | 93.97平米 | 南 北 | 毛坯 | 有电梯,高楼层(共16层)2012年建板楼  -燕顺路东,4人关注 / 共3次带看 / 2个月以前发布
10,金桥嘉苑| 1室1厅 | 56.66平米 | 西 北 | 简装 | 有电梯,底层(共16层)2015年建板楼  -燕顺路东,14人关注 / 共4次带看 / 1个月以前发布
11,金桥嘉苑| 3室1厅 | 119.54平米 | 南 北 | 精装 | 有电梯,中楼层(共16层)2015年建板楼  -燕顺路东,14人关注 / 共0次带看 / 4个月以前发布
