,address,flood,followInfo
0,首开熙悦睿府书香/2室1厅/80.6平米/南/简装,顶层(共18层)/2014年建板楼/良乡,22人关注/45次带看3个月以前发布距离房山线良乡大学城站628米房本满两年随时看房312万单价38710元/平米
1,首开熙悦睿府书香/2室1厅/79.04平米/南/精装,低楼层(共16层)/2014年建板楼/良乡,47人关注/21次带看4个月以前发布距离房山线良乡大学城站912米房本满两年315万单价39854元/平米
2,首开熙悦睿府书香/2室1厅/80.6平米/南/精装,低楼层(共18层)/2014年建板楼/良乡,89人关注/13次带看5个月以前发布距离房山线良乡大学城站701米房本满两年314万单价38958元/平米
3,首开熙悦睿府书香/3室2厅/106.37平米/南 北/精装,中楼层(共18层)/2014年建板楼/良乡,29人关注/2次带看1个月以前发布距离房山线良乡大学城站701米房本满两年400万单价37605元/平米
4,首开熙悦睿府书香/3室1厅/109.42平米/南 北/简装,低楼层(共18层)/2014年建板楼/良乡,76人关注/4次带看5个月以前发布距离房山线良乡大学城站701米房本满两年390万单价35643元/平米
5,首开熙悦睿府书香/1房间1卫/51.81平米/南/精装,中楼层(共15层)/2014年建塔楼/良乡,25人关注/5次带看1个月以前发布距离房山线良乡大学城站703米随时看房99万单价19109元/平米
6,首开熙悦睿府书香/1房间1卫/49.26平米/北/简装,高楼层(共15层)/2014年建塔楼/良乡,0人关注/0次带看25天以前发布99万单价20098元/平米
7,首开熙悦睿府书香/2房间1卫/49.18平米/北/简装,中楼层(共15层)/2014年建塔楼/良乡,5人关注/0次带看24天以前发布96万单价19521元/平米
8,首开熙悦睿府书香/1房间1卫/51.81平米/南/简装,中楼层(共15层)/2014年建塔楼/良乡,18人关注/2次带看1个月以前发布距离房山线良乡大学城站703米随时看房105万单价20267元/平米
9,首开熙悦睿府书香/1房间0卫/50.28平米/东/简装,中楼层(共18层)/2014年建板楼/良乡,89人关注/3次带看5个月以前发布距离房山线良乡大学城站703米随时看房110万单价21878元/平米
10,首开熙悦睿府书香/2房间1卫/50.28平米/东/简装,高楼层(共18层)/2014年建板楼/良乡,101人关注/3次带看8个月以前发布随时看房97万单价19292元/平米
11,首开熙悦睿府书香/1房间1卫/45.17平米/南/简装,低楼层(共15层)/2014年建塔楼/良乡,8人关注/4次带看5个月以前发布随时看房100万单价22139元/平米
12,首开熙悦睿府书香/1房间1卫/50.16平米/东/精装,中楼层(共18层)/2014年建板楼/良乡,163人关注/1次带看5个月以前发布距离房山线良乡大学城站703米随时看房105万单价20934元/平米
13,首开熙悦睿府书香/2房间1卫/50.63平米/东/简装,低楼层(共18层)/2014年建板楼/良乡,30人关注/0次带看6个月以前发布距离房山线良乡大学城站703米随时看房120万单价23702元/平米
14,首开熙悦睿府书香/2房间1卫/45.17平米/南/简装,低楼层(共15层)/2014年建塔楼/良乡,205人关注/5次带看3个月以前发布距离房山线良乡大学城站703米102万单价22582元/平米
15,首开熙悦睿府书香/1房间1卫/47.14平米/北/精装,低楼层(共15层)/2014年建塔楼/良乡,2人关注/1次带看1个月以前发布距离房山线良乡大学城站703米105万单价22275元/平米
16,首开熙悦睿府书香/2房间1卫/48.59平米/南/简装,高楼层(共15层)/2014年建塔楼/良乡,3人关注/0次带看8个月以前发布108万单价22227元/平米
17,首开熙悦睿府书香/1房间1卫/47.14平米/南/精装,中楼层(共15层)/2014年建塔楼/良乡,44人关注/0次带看8个月以前发布110万单价23335元/平米
18,首开熙悦睿府书香/1房间1卫/47.14平米/南/精装,中楼层(共15层)/2014年建塔楼/良乡,123人关注/1次带看7个月以前发布距离房山线良乡大学城站703米120万单价25457元/平米
19,首开熙悦睿府书香/1房间1卫/50.28平米/东/精装,高楼层(共18层)/2014年建板楼/良乡,76人关注/0次带看8个月以前发布距离房山线良乡大学城站703米119万单价23668元/平米
20,首开熙悦睿府书香/1房间1卫/47.14平米/南/简装,中楼层(共15层)/2014年建塔楼/良乡,95人关注/0次带看4个月以前发布120万单价25457元/平米
21,首开熙悦睿府书香/1房间1卫/49.19平米/北/精装,顶层(共15层)/2014年建塔楼/良乡,125人关注/0次带看3个月以前发布距离房山线良乡大学城站703米97万单价19720元/平米
22,首开熙悦睿府书香/2房间1卫/48.18平米/北/精装,高楼层(共15层)/2014年建塔楼/良乡,68人关注/0次带看5个月以前发布距离房山线良乡大学城站703米98万单价20341元/平米
23,首开熙悦睿府书香/2房间1卫/47.14平米/北/简装,中楼层(共15层)/2014年建塔楼/良乡,3人关注/0次带看1个月以前发布95万单价20153元/平米
24,首开熙悦睿府书香/1房间1卫/49.71平米/东/精装,顶层(共18层)/2015年建板楼/良乡,1人关注/0次带看5个月以前发布距离房山线良乡大学城站703米108万单价21727元/平米
