,address,flood,followInfo
0,DBC加州小镇C区/2室1厅/90.15平米/南/简装/有电梯,顶层(共15层)/2010年建板楼/临河里,40人关注/31次带看11天以前发布房本满五年随时看房448万单价49695元/平米
1,DBC加州小镇C区/2室1厅/91.51平米/南/精装,顶层(共14层)/2010年建板塔结合/临河里,29人关注/33次带看16天以前发布房本满五年随时看房465万单价50815元/平米
2,DBC加州小镇C区/3室2厅/133.9平米/南 北/简装/有电梯,低楼层(共15层)/2010年建板楼/临河里,137人关注/43次带看10个月以前发布房本满五年648万单价48395元/平米
3,DBC加州小镇C区/1室1厅/58.53平米/南/精装/有电梯,低楼层(共18层)/2010年建板楼/临河里,79人关注/37次带看2个月以前发布房本满五年350万单价59799元/平米
4,DBC加州小镇C区/2室1厅/91.84平米/南 北/精装/有电梯,底层(共14层)/2010年建板楼/临河里,82人关注/55次带看3个月以前发布房本满五年446万单价48563元/平米
5,DBC加州小镇C区/2室2厅/90.38平米/南 北/简装/有电梯,中楼层(共11层)/2010年建板楼/临河里,106人关注/59次带看1个月以前发布房本满五年随时看房450万单价49790元/平米
6,DBC加州小镇C区/2室1厅/91.04平米/南 北/简装/有电梯,顶层(共14层)/2010年建板楼/临河里,14人关注/23次带看1个月以前发布房本满两年随时看房459万单价50418元/平米
7,DBC加州小镇C区/1室1厅/64.93平米/南 北/精装/有电梯,低楼层(共18层)/2010年建板楼/临河里,4人关注/5次带看13天以前发布房本满五年352万单价54213元/平米
8,DBC加州小镇C区/1室1厅/64.65平米/南 北/精装/有电梯,底层(共8层)/2010年建板楼/临河里,41人关注/2次带看2个月以前发布房本满两年342万单价52901元/平米
9,DBC加州小镇C区/2室1厅/90.4平米/南 北/精装/有电梯,中楼层(共9层)/2009年建板楼/临河里,18人关注/5次带看10天以前发布房本满五年465万单价51439元/平米
