,address,flood,followInfo
0,日月东华/1室1厅/65.16平米/东/简装/有电梯,顶层(共21层)/1999年建塔楼/石佛营,104人关注/78次带看4个月以前发布房本满五年随时看房360万单价55249元/平米
1,日月东华/3室1厅/90.56平米/东/简装/有电梯,中楼层(共21层)/2000年建塔楼/石佛营,7人关注/16次带看26天以前发布房本满五年随时看房520万单价57421元/平米
2,日月东华/3室1厅/124.63平米/南/精装/有电梯,低楼层(共21层)/2002年建塔楼/石佛营,24人关注/5次带看24天以前发布房本满五年695万单价55766元/平米
3,日月东华/1室1厅/63.6平米/东/精装/有电梯,低楼层(共21层)/1999年建塔楼/石佛营,49人关注/27次带看1个月以前发布房本满五年370万单价58177元/平米
4,日月东华/2室1厅/101.57平米/西/精装/有电梯,高楼层(共21层)/2002年建塔楼/石佛营,30人关注/12次带看3个月以前发布房本满五年550万单价54150元/平米
5,日月东华/2室1厅/103.89平米/西/精装/有电梯,高楼层(共21层)/1999年建塔楼/石佛营,8人关注/1次带看1个月以前发布房本满五年575万单价55348元/平米
6,日月东华/3室2厅/122.03平米/西北/精装/有电梯,中楼层(共21层)/1999年建塔楼/石佛营,15人关注/4次带看1个月以前发布房本满五年658万单价53922元/平米
7,日月东华/3室2厅/122.03平米/西北/简装/有电梯,中楼层(共21层)/1999年建塔楼/石佛营,2人关注/0次带看4个月以前发布房本满五年700万单价57363元/平米
8,日月东华/3室2厅/122.03平米/西北/简装/有电梯,低楼层(共21层)/1999年建塔楼/石佛营,9人关注/0次带看3个月以前发布房本满五年660万单价54086元/平米
9,日月东华/3室1厅/103.93平米/东南 北/精装/有电梯,低楼层(共21层)/1999年建塔楼/石佛营,67人关注/9次带看5个月以前发布房本满两年599万单价57635元/平米
10,日月东华/2室1厅/65.16平米/东/精装/有电梯,高楼层(共21层)/1999年建塔楼/石佛营,47人关注/6次带看1个月以前发布房本满两年377万单价57858元/平米
11,日月东华/3室1厅/90.56平米/东/简装/有电梯,低楼层(共21层)/2000年建塔楼/石佛营,25人关注/2次带看3个月以前发布房本满两年515万单价56869元/平米
12,日月东华/1室1厅/56.02平米/南/简装/有电梯,中楼层(共21层)/2000年建塔楼/石佛营,5人关注/0次带看1个月以前发布房本满五年370万单价66048元/平米
13,日月东华/2室1厅/92.75平米/西/精装/有电梯,底层(共21层)/1999年建塔楼/石佛营,26人关注/5次带看3个月以前发布498万单价53693元/平米
14,日月东华/3室1厅/124.95平米/南/精装/有电梯,高楼层(共21层)/1999年建塔楼/石佛营,0人关注/0次带看1天以前发布房本满两年710万单价56823元/平米
15,日月东华/3室2厅/121.72平米/东北/简装/有电梯,高楼层(共21层)/2002年建塔楼/石佛营,10人关注/1次带看4个月以前发布房本满两年640万单价52580元/平米
