,address,flood,followInfo
0,中海九号公馆/4室2厅/213.71平米/东 南 北/精装,18层/2012年建板楼/科技园区,78人关注/42次带看1个月以前发布距离房山线郭公庄站956米房本满两年1699万单价79501元/平米
1,中海九号公馆/4室2厅/177.52平米/南 北/精装/有电梯,18层/2012年建板楼/科技园区,17人关注/3次带看16天以前发布距离房山线郭公庄站402米房本满两年1450万单价81681元/平米
2,中海九号公馆/4室2厅/179.28平米/南 北/精装/有电梯,18层/2012年建板楼/科技园区,49人关注/22次带看1个月以前发布房本满两年1467万单价81828元/平米
3,中海九号公馆/4室1厅/211.41平米/南 北/精装/有电梯,18层/2012年建暂无数据/科技园区,21人关注/3次带看1个月以前发布距离9号线丰台科技园站1079米房本满五年1730万单价81832元/平米
4,中海九号公馆/4室2厅/212.56平米/南 北/精装/有电梯,中楼层(共18层)/2012年建板楼/科技园区,62人关注/9次带看8个月以前发布距离房山线郭公庄站990米房本满两年1700万单价79978元/平米
5,中海九号公馆/4室2厅/212.56平米/南 北/精装,低楼层(共18层)/2012年建板楼/科技园区,15人关注/1次带看2个月以前发布距离房山线郭公庄站990米房本满两年1738万单价81766元/平米
6,中海九号公馆/5室3厅/437.46平米/南 北/毛坯/无电梯,3层/2012年建暂无数据/科技园区,6人关注/0次带看3个月以前发布距离房山线郭公庄站451米房本满两年3100万单价70864元/平米
7,中海九号公馆/5室2厅/410.92平米/南 北/毛坯/无电梯,3层/2012年建暂无数据/科技园区,103人关注/38次带看一年前发布距离房山线郭公庄站652米房本满两年随时看房2800万单价68140元/平米
8,中海九号公馆/联排别墅/5室2厅/426.38平米/南 北/精装/无电梯,3层/2012年建暂无数据/科技园区,231人关注/40次带看一年前发布距离房山线郭公庄站739米房本满两年3496万单价81993元/平米
9,中海九号公馆/车位/38.3平米/北,/2013年建暂无数据/科技园区,5人关注/0次带看3个月以前发布距离房山线郭公庄站700米房本满两年43万单价11228元/平米
10,中海九号公馆/4室2厅/212.54平米/南 北/简装/有电梯,18层/2012年建板楼/科技园区,2人关注/0次带看1个月以前发布距离房山线郭公庄站956米房本满两年1730万单价81397元/平米
