,address,flood,followInfo
0,北亚花园/2室1厅/81.39平米/南 北/简装/无电梯,底层(共6层)/2003年建板楼/北七家,47人关注/19次带看9天以前发布房本满五年331万单价40669元/平米
1,北亚花园/2室1厅/88.25平米/南 北/精装/无电梯,中楼层(共6层)/2003年建板楼/北七家,113人关注/32次带看29天以前发布房本满五年338万单价38301元/平米
2,北亚花园/2室1厅/81.07平米/东 西/简装/无电梯,底层(共6层)/2003年建板楼/北七家,90人关注/52次带看1个月以前发布房本满五年随时看房308万单价37992元/平米
3,北亚花园/2室1厅/91.56平米/西南/精装/无电梯,顶层(共6层)/2003年建板楼/北七家,410人关注/128次带看10个月以前发布房本满五年随时看房320万单价34950元/平米
4,北亚花园/2室2厅/96.45平米/南 北/其他/无电梯,高楼层(共6层)/2003年建板楼/北七家,72人关注/15次带看30天以前发布房本满五年349万单价36185元/平米
5,北亚花园/2室2厅/88.75平米/南 北/简装/无电梯,中楼层(共6层)/2003年建板楼/北七家,19人关注/4次带看7天以前发布房本满五年360万单价40564元/平米
6,北亚花园/1室1厅/65.22平米/东 西/简装/无电梯,中楼层(共6层)/2003年建板楼/北七家,133人关注/48次带看6个月以前发布房本满五年270万单价41399元/平米
7,北亚花园/3室2厅/119.35平米/南 北/精装/无电梯,顶层(共6层)/1999年建板楼/北七家,194人关注/14次带看2个月以前发布房本满五年388万单价32510元/平米
8,北亚花园/3室2厅/124.14平米/南 北/精装/无电梯,低楼层(共6层)/2002年建板楼/北七家,17人关注/8次带看4个月以前发布房本满五年450万单价36250元/平米
9,北亚花园/3室1厅/148.57平米/南 北/简装/无电梯,顶层(共6层)/1999年建板楼/北七家,181人关注/19次带看3个月以前发布房本满五年随时看房380万单价25578元/平米
10,北亚花园/3室2厅/140.52平米/南 北/精装/无电梯,中楼层(共6层)/2003年建板楼/北七家,44人关注/0次带看3个月以前发布房本满五年420万单价29889元/平米
11,北亚花园/2室1厅/80.76平米/南 北/精装/无电梯,高楼层(共6层)/2003年建板楼/北七家,21人关注/0次带看22天以前发布房本满五年318万单价39376元/平米
12,北亚花园/2室1厅/79.48平米/东 西/毛坯/无电梯,顶层(共6层)/2003年建板楼/北七家,1015人关注/88次带看6个月以前发布房本满两年随时看房275万单价34600元/平米
13,北亚花园/2室1厅/89平米/南 北/简装/无电梯,顶层(共6层)/2003年建板楼/北七家,132人关注/16次带看4个月以前发布房本满五年329万单价36967元/平米
14,北亚花园/2室1厅/80.13平米/南 北/精装,低楼层(共6层)/1999年建板楼/北七家,2人关注/1次带看3个月以前发布房本满两年346万单价43180元/平米
15,北亚花园/1室1厅/64.44平米/南 北/精装,中楼层(共6层)/2003年建板楼/北七家,19人关注/3次带看3天以前发布269万单价41745元/平米
16,北亚花园/3室1厅/109.29平米/南 北/精装/无电梯,低楼层(共6层)/1999年建板楼/北七家,14人关注/0次带看1个月以前发布385万单价35228元/平米
