,address,flood,followInfo
0,双裕花园西区/2室2厅/110.9平米/南 北/简装/无电梯,底层(共6层)/1999年建板楼/后沙峪,21人关注/44次带看3个月以前发布房本满五年随时看房540万单价48693元/平米
1,双裕花园西区/2室1厅/111.8平米/南 北/精装,高楼层(共6层)/2001年建板楼/后沙峪,14人关注/2次带看10天以前发布房本满五年470万单价42040元/平米
2,双裕花园西区/2室1厅/90.86平米/南 北/简装,中楼层(共5层)/2003年建板楼/后沙峪,3人关注/2次带看8天以前发布房本满五年430万单价47326元/平米
3,双裕花园西区/3室2厅/179.24平米/南 北/毛坯/无电梯,顶层(共6层)/1999年建板楼/后沙峪,16人关注/29次带看6个月以前发布房本满五年随时看房585万单价32638元/平米
4,双裕花园西区/2室2厅/110.8平米/南 北/精装/无电梯,底层(共6层)/1999年建板楼/后沙峪,138人关注/92次带看一年前发布房本满五年520万单价46932元/平米
5,双裕花园西区/5室2厅/219.02平米/南 北/精装/无电梯,底层(共6层)/2001年建板楼/后沙峪,41人关注/15次带看7个月以前发布房本满五年1100万单价50224元/平米
6,双裕花园西区/2室2厅/110.72平米/南 北/简装/无电梯,底层(共6层)/1999年建板楼/后沙峪,42人关注/47次带看一年前发布房本满五年535万单价48321元/平米
7,双裕花园西区/4室3厅/239.54平米/南 北/简装/无电梯,中楼层(共4层)/2001年建板楼/后沙峪,13人关注/12次带看6个月以前发布房本满五年980万单价40912元/平米
8,双裕花园西区/4室3厅/245.58平米/南 北/精装/无电梯,顶层(共3层)/2001年建板楼/后沙峪,32人关注/3次带看一年前发布房本满两年1000万单价40720元/平米
9,双裕花园西区/4室3厅/239.54平米/南 北/精装/无电梯,中楼层(共4层)/2001年建板楼/后沙峪,21人关注/2次带看5个月以前发布房本满两年950万单价39660元/平米
10,双裕花园西区/1室1厅/58.46平米/南/精装/无电梯,顶层(共5层)/2003年建板楼/后沙峪,7人关注/0次带看14天以前发布房本满两年300万单价51318元/平米
11,双裕花园西区/4室2厅/218.98平米/南 北/精装/无电梯,底层(共4层)/1999年建板楼/后沙峪,15人关注/0次带看3个月以前发布房本满五年1250万单价57083元/平米
12,双裕花园西区/4室2厅/173.96平米/南 北/简装/无电梯,高楼层(共7层)/2001年建板楼/后沙峪,151人关注/16次带看9个月以前发布房本满五年600万单价34491元/平米
13,双裕花园西区/3室2厅/152.56平米/南 北/简装/无电梯,中楼层(共5层)/2002年建板楼/后沙峪,65人关注/16次带看4个月以前发布620万单价40640元/平米
14,双裕花园西区/3室2厅/222.03平米/南 北/精装/无电梯,底层(共6层)/2001年建板楼/后沙峪,46人关注/12次带看8个月以前发布房本满两年1000万单价45039元/平米
15,双裕花园西区/4室2厅/207.89平米/南 北/精装/无电梯,底层(共4层)/1999年建板楼/后沙峪,4人关注/0次带看1个月以前发布房本满五年1200万单价57723元/平米
16,双裕花园西区/3室2厅/153平米/南 北/精装,底层(共3层)/1999年建板楼/后沙峪,26人关注/11次带看1个月以前发布房本满五年700万单价45752元/平米
17,双裕花园西区/1室1厅/56.69平米/南 北/其他,中楼层(共6层)/1999年建板楼/后沙峪,6人关注/0次带看5天以前发布房本满五年320万单价56448元/平米
