,address,flood,followInfo
0,海德堡花园/2室2厅/99.8平米/南 北/简装/无电梯,中楼层(共5层)/2004年建板楼/北七家,7人关注/2次带看7天以前发布房本满五年随时看房460万单价46093元/平米
1,海德堡花园/5室3厅/236.16平米/南 北/简装,4层/2000年建暂无数据/北七家,34人关注/9次带看19天以前发布房本满五年930万单价39381元/平米
2,海德堡花园/4室2厅/171.81平米/南 北/精装,4层/2000年建暂无数据/北七家,44人关注/19次带看2个月以前发布房本满五年850万单价49474元/平米
3,海德堡花园/4室2厅/206.97平米/南 北/精装,3层/1997年建暂无数据/北七家,17人关注/1次带看28天以前发布房本满五年950万单价45901元/平米
4,海德堡花园/4室2厅/185.84平米/南 北/精装,4层/2001年建暂无数据/北七家,96人关注/35次带看一年前发布房本满五年880万单价47353元/平米
5,海德堡花园/2室1厅/109.21平米/南 北/精装/无电梯,顶层(共5层)/2004年建板楼/北七家,120人关注/48次带看7个月以前发布房本满五年420万单价38459元/平米
6,海德堡花园/4室1厅/228.05平米/南 北/精装,4层/1997年建暂无数据/北七家,68人关注/3次带看8个月以前发布房本满五年950万单价41658元/平米
7,海德堡花园/2室1厅/64.47平米/南/简装/无电梯,中楼层(共5层)/2004年建板楼/北七家,14人关注/1次带看1个月以前发布房本满五年随时看房386万单价59873元/平米
8,海德堡花园/5室2厅/176.17平米/南 北/精装/无电梯,顶层(共4层)/2002年建板楼/北七家,17人关注/0次带看3个月以前发布房本满五年700万单价39735元/平米
9,海德堡花园/4室2厅/206.81平米/南 北/精装,3层/1999年建暂无数据/北七家,31人关注/4次带看7个月以前发布房本满两年1000万单价48354元/平米
10,海德堡花园/3室2厅/228.05平米/南 北/精装,4层/1997年建暂无数据/北七家,47人关注/4次带看4个月以前发布房本满五年1000万单价43851元/平米
11,海德堡花园/4室1厅/171.81平米/南 北/简装,4层/1997年建暂无数据/北七家,38人关注/1次带看6个月以前发布房本满五年880万单价51220元/平米
12,海德堡花园/4室2厅/182.47平米/南 北/精装,4层/1999年建暂无数据/北七家,102人关注/23次带看5个月以前发布随时看房879万单价48173元/平米
