,address,flood,followInfo
0,绿岛家园/2室1厅/91.95平米/南 北/精装/无电梯,中楼层(共6层)/2003年建板楼/城子,81人关注/173次带看8个月以前发布房本满五年随时看房376.5万单价40947元/平米
1,绿岛家园/2室1厅/89.01平米/西南/精装/有电梯,高楼层(共12层)/2011年建板楼/城子,40人关注/35次带看11个月以前发布房本满两年364万单价40895元/平米
2,绿岛家园/2室2厅/94.88平米/南 北/精装/无电梯,低楼层(共6层)/2003年建板楼/城子,7人关注/6次带看6天以前发布房本满五年420万单价44267元/平米
3,绿岛家园/4室2厅/195.33平米/南 北/精装/无电梯,顶层(共4层)/2006年建板楼/城子,14人关注/0次带看31天以前发布房本满五年799万单价40906元/平米
4,绿岛家园/3室1厅/117.94平米/南 北/简装/无电梯,中楼层(共6层)/2005年建板楼/城子,32人关注/13次带看6个月以前发布房本满五年480万单价40699元/平米
5,绿岛家园/3室2厅/166.11平米/南 北/精装/无电梯,顶层(共4层)/2006年建板楼/城子,25人关注/32次带看4个月以前发布房本满五年随时看房660万单价39733元/平米
6,绿岛家园/2室1厅/90.23平米/南 北/精装/无电梯,顶层(共6层)/2003年建板楼/城子,66人关注/4次带看一年前发布房本满五年350万单价38790元/平米
7,绿岛家园/2室1厅/90.47平米/南 北/简装/无电梯,顶层(共6层)/2003年建板楼/城子,17人关注/2次带看4个月以前发布房本满五年360万单价39793元/平米
8,绿岛家园/4室2厅/160.24平米/南 北/精装/无电梯,顶层(共6层)/2006年建板楼/城子,151人关注/15次带看一年前发布房本满五年625万单价39004元/平米
9,绿岛家园/2室1厅/89.75平米/南 西/精装/有电梯,中楼层(共12层)/2011年建板楼/城子,41人关注/14次带看9个月以前发布房本满两年367.9万单价40992元/平米
10,绿岛家园/4室2厅/144.36平米/南 北/精装/无电梯,顶层(共6层)/2006年建板楼/城子,37人关注/14次带看3个月以前发布房本满五年550万单价38100元/平米
11,绿岛家园/2室1厅/99.04平米/南 北/精装/无电梯,低楼层(共6层)/2005年建板楼/城子,39人关注/10次带看7个月以前发布房本满五年406万单价40994元/平米
12,绿岛家园/4室1厅/148.24平米/南 北/其他/无电梯,顶层(共6层)/2006年建板楼/城子,10人关注/5次带看1个月以前发布房本满五年540万单价36428元/平米
13,绿岛家园/2室2厅/101.91平米/南 北/精装/无电梯,顶层(共6层)/2003年建板楼/城子,30人关注/35次带看7个月以前发布390万单价38270元/平米
14,绿岛家园/3室2厅/170.68平米/南 北/精装/无电梯,顶层(共6层)/2006年建板楼/城子,13人关注/6次带看一年前发布房本满五年620万单价36326元/平米
