,address,flood,followInfo
0,金隅国际/3室2厅/187.48平米/南 西 北/精装,低楼层(共31层)/2004年建塔楼/望京,98人关注/23次带看1个月以前发布房本满五年1000万单价53340元/平米
1,金隅国际/2室1厅/127.53平米/南 北/精装/有电梯,低楼层(共32层)/2005年建塔楼/望京,19人关注/23次带看7个月以前发布房本满五年860万单价67436元/平米
2,金隅国际/2室1厅/109.35平米/南 北/简装/有电梯,中楼层(共8层)/2005年建板楼/望京,41人关注/10次带看2个月以前发布房本满五年920万单价84134元/平米
3,金隅国际/3室2厅/184.31平米/东南/精装/有电梯,低楼层(共31层)/2004年建塔楼/望京,30人关注/9次带看2个月以前发布房本满五年1080万单价58597元/平米
4,金隅国际/2室1厅/126.06平米/东 南 西/精装/有电梯,中楼层(共10层)/2004年建板楼/望京,6人关注/6次带看19天以前发布房本满两年950万单价75361元/平米
5,金隅国际/2室1厅/140.3平米/东南/精装/有电梯,低楼层(共32层)/2005年建塔楼/望京,14人关注/5次带看6个月以前发布房本满五年1100万单价78404元/平米
6,金隅国际/4室1厅/233.33平米/南 西/精装,高楼层(共32层)/2005年建塔楼/望京,17人关注/3次带看1个月以前发布房本满两年1750万单价75002元/平米
7,金隅国际/4室1厅/186.42平米/东南/精装/有电梯,高楼层(共32层)/2005年建塔楼/望京,10人关注/0次带看22天以前发布1320万单价70808元/平米
8,金隅国际/2室1厅/128.61平米/南 北/简装/有电梯,中楼层(共31层)/2005年建塔楼/望京,14人关注/3次带看3个月以前发布房本满五年860万单价66869元/平米
9,金隅国际/4室2厅/277.24平米/南 北/简装/有电梯,底层(共11层)/2005年建塔楼/望京,9人关注/25次带看6个月以前发布房本满五年随时看房1700万单价61319元/平米
10,金隅国际/3室1厅/195.32平米/西南/其他/有电梯,中楼层(共31层)/2005年建塔楼/望京,8人关注/0次带看16天以前发布1280万单价65534元/平米
11,金隅国际/1室0厅/52.24平米/东 北/简装/有电梯,中楼层(共8层)/2005年建板楼/望京,55人关注/4次带看5个月以前发布380万单价72742元/平米
