,targetCommunityName
0,永定门东街东里
1,新永外文化用品商城
2,西绦南巷
3,荣丰2008
4,西城晶华
5,妇联小区
6,10AM新坐标
7,金隅康惠园
8,枣营北里
9,东直门外大街
10,健翔国际公寓
11,中国铁建广场
12,花家地北里
13,广渠门外大街路北区
14,炫特嘉园二期
15,甜水园北里
16,金星小区
17,兴隆家园
18,康静里
19,垂杨柳中里
20,南沙滩小区
21,马南里
22,花家地南里
23,三间房西里
24,双桥中路10号北院
25,瑞祥里
26,南新园
27,潘家园东里
28,管庄东里
29,华美橡树岭
30,三间房南里7号院
31,延静里中街
32,天天朝阳
33,小关东街17号院
34,青年路51号
35,潘家园小区
36,三间房南里5号院
37,机场南路东里
38,小黄庄前街2号院
39,农业部宿舍
40,绿岛苑东区
41,松榆东里
42,朝丰家园
43,恋日绿岛
44,中海城紫鑫阁
45,飘HOME
46,南太平庄北巷
47,团结湖中路北一条
48,金隅景和园
49,北京第二制药厂宿舍
50,大山子北里
51,弘燕路小区
52,福怡苑
53,定福庄西街
54,铁路宿舍
55,慈云寺
56,育慧里一区
57,磨房南里
58,东土城路1号院
59,后现代城
60,双桥五号井
61,天籁轩
62,天泰新房苑
63,水郡长安
64,垡头西里三区
65,白领家园
66,市场街
67,十里堡东里
68,尚东阁
69,道家园
70,君堂好园
71,龙头公寓
72,驼房营南里
73,旭辉奥都
74,自主城
75,青年汇佳园
76,金蝉里
77,世豪花园
78,悠乐汇
79,北京青年城
80,燕翔东里
81,酒仙桥十一街坊
82,安苑东里一区
83,西坝河东里
84,建东苑
85,红松园1号内
86,平乐园小区
87,北苑村
88,武圣西里
89,首都机场南路西里
90,定福庄南里1号院
91,甜水园东里
92,南平里
93,石佛营东里小区
94,农光南路
95,美然动力A2区
96,鼓楼外大街
97,大成国际
98,垡头西里二区
99,安华西里一区
100,八里庄北里小区
101,燕翔西里
102,金蝉北里21号院
103,朝阳旺角
104,沿海赛洛城
105,翠成馨园
106,易构空间
107,高杨树北里
108,江南山水
109,观音惠园
110,双惠小区
111,京通苑
112,康家园
113,定福庄西里2号院
114,安宁佳园
115,建材城东一里
116,京投银泰琨御府
117,莱圳家园
118,正源尚峰尚水
119,北分厂
120,温泉路45号院
121,红联北村
122,巨山馨苑
123,小营东路6号院
124,紫金数码
125,前沙涧路7号院
126,永泰西里
127,永泰东里
128,志强北园
129,华尔街观典
130,庚坊国际
131,五里店9号院
132,明日嘉园
133,北大地四里
134,芳城园三区
135,玉林东里一区
136,中海御鑫阁
137,韩庄子二里
138,六里桥小区
139,万科紫苑
140,建欣苑四里
141,蔚园
142,城市涧
143,芳泽园
144,南苑北里四区
145,翠林三里
146,西宏苑
147,华润小区
148,晓月新苑
149,看丹苑
150,红庭
151,富卓苑
152,嘉园二里
153,亿城天筑
154,杜家坎小区
155,海户屯
156,万源东里
157,韩庄子西里
158,晓月苑二里
159,角门13号院
160,胡桃园
161,马家堡67号院
162,玺萌丽苑
163,熙公馆
164,横一条
165,宝隆温泉公寓
166,东高地
167,嘉园三里
168,嘉和人家
169,和义东里四区
170,天伦锦城
171,卢沟桥北里
172,设计师广场
173,天下儒寓
174,建欣苑三里
175,东木樨园
176,明月嘉园
177,春园
178,南苑北里二区
179,苇子坑甲1号院
180,花园北里
181,长安新城一区
182,万年花城二期
183,风格景园
184,彩虹城四区
185,右外西庄
186,芳星园三区
187,银地家园
188,西马金润二区
189,北大地一里
190,角门东里
191,南顶村
192,南木樨园
193,东山坡二里
194,新城市经典
195,和义西里二区
196,保温段
197,西幸福街
198,晓月苑三里
199,万源南里
200,康泽园
201,西罗园三区
202,崔村一里
203,世纪星
204,丰卉家园
205,东山坡三里
206,彩虹城二区
207,蒲黄榆五巷
208,精图雅苑
209,珠江骏景北区
210,世纪金色嘉园
211,青塔南里
212,天骄俊园9号院
213,政馨园一区
214,和义东里二区
215,益明园
216,望园西里
217,富丰园小区
218,马家堡东里
219,顶秀欣园东苑
220,翠林二里
221,石榴园南里小区
222,马家堡西里
223,角门16号院
224,五里店南里
225,同馨家园
226,南苑北里四区10号院
227,程庄路68号院
228,张郭庄小区
229,卢沟桥南里
230,中建一局北院
231,西四环南路32号
232,芳群园三区
233,南庭新苑北区
234,金家村288号院
235,蒲黄榆路
236,政馨园二区
237,马家堡路25号
238,程庄路3号院
239,新华街二里
240,广安﹒康馨家园
241,洋桥东里
242,华富丽苑
243,果园小区
244,晓月新城
245,芳群园四区
246,北大地二里
247,青塔秀园
248,万科中粮假日风景
249,刘家窑北里
250,南苑北里一区
251,远中悦麒
252,鸿业兴园二区
253,丰西北里
254,新月家园
255,威尔夏大道
256,西罗园北路
257,建国街二里
258,银海星月
259,北大地三里
260,红星楼
261,晓月苑五里
262,三角地
263,莲花池西路23号
264,大灰厂小区
265,和义西里三区
266,博龙家园
267,gogo新世代
268,诺德中心
269,南宫雅苑二期
270,新村二里
271,西罗园南里
272,马公庄
273,西罗园四区
274,京原路5号院
275,古城路小区
276,地铁楼
277,老山西里
278,燕山水泥厂
279,地震局宿舍
280,八角南路
281,西井小区一区
282,西井特钢楼
283,依翠园
284,杨庄中区
285,西引力
286,八角北里
287,八大处中学宿舍
288,十万坪
289,高能物理研究所
290,八角北路
291,林业楼
292,鲁谷74号院
293,石景嘉园
294,苹果园小区四区
295,海特花园小区
296,模式口西里
297,石景山路23号院
298,老山东里
299,北方中惠国际中心
300,双锦园
301,教工楼
302,杨庄北区
303,八角南里
304,古城北路
305,北重西厂
306,六合园
307,重聚园
308,古城南路
309,老山驾校
310,模式口东里
311,玉泉西路甲3号院
312,铸造村
313,八角北路11号院
314,古城特钢楼
315,玉泉路西街2号院
316,七星园
317,五芳园
